temperature,std_month,std_day,std_hour,std_temperature_lag_1,std_temperature_lag_2,std_temperature_lag_3,std_temperature_lag_4,std_temperature_lag_5,std_temperature_lag_6
7.8,1.9023397967835178,-0.9891491561763202,1.2285459045972378,-0.5615706493469844,-0.4426596086538693,-0.46940090125723727,-0.4564127360317127,-0.39042452520875387,-0.2846780807048456
6.8,1.9023397967835178,-0.9891491561763202,1.3729818017561313,-0.6145310464755495,-0.5618314043485884,-0.44291570658278273,-0.46965658416856904,-0.4566489421561021,-0.3906443322989804
6.5,1.9023397967835178,-0.9891491561763202,1.5174176989150245,-0.746932039296962,-0.6147966468795746,-0.5620990826178285,-0.44316888789485637,-0.4698938255455717,-0.4568732395453145
6.2,1.9023397967835178,-0.9891491561763202,1.6618535960739178,-0.7866523371433857,-0.7472097532070402,-0.6150694719667377,-0.5623635211265637,-0.44340405876663247,-0.47011902099458125
5.9,1.9023397967835178,-0.8754955414137487,-1.6601720385806282,-0.8263726349898095,-0.78693368510528,-0.7474954453390106,-0.6153389136739892,-0.5626080092718593,-0.4436274580960477
4.7,1.9023397967835178,-0.8754955414137487,-1.515736141421735,-0.8660929328362332,-0.8266576170035196,-0.7872232373506924,-0.7477773950425529,-0.6155875428297378,-0.5628394911394492
4.3,1.9023397967835178,-0.8754955414137487,-1.3713002442628417,-1.0249741242219284,-0.8663815489017592,-0.8269510293623744,-0.7875089394531221,-0.7480363767244342,-0.6158226169365164
4.1,1.9023397967835178,-0.8754955414137487,-1.2268643471039484,-1.0779345213504932,-1.025277276494718,-0.8666788213740563,-0.8272404838636912,-0.7877710268928432,-0.7482804314291847
3.7,1.9023397967835178,-0.8754955414137487,-1.0824284499450552,-1.1044147199147758,-1.0782425190257041,-1.0255899894207838,-0.8669720282742602,-0.8275056770612521,-0.7880177757769852
3.3,1.9023397967835178,-0.8754955414137487,-0.9379925527861618,-1.157375117043341,-1.1047251402911975,-1.0785603787696931,-1.0258982059165367,-0.867240327229661,-0.8277551201247856
1.6,1.9023397967835178,-0.8754955414137487,-0.7935566556272684,-1.2103355141719059,-1.1576903828221838,-1.1050455734441478,-1.0788735984639624,-1.0261789279032967,-0.8674924644725861
2.0,1.9023397967835178,-0.8754955414137487,-0.6491207584683751,-1.4354172019683074,-1.21065562535317,-1.1580159627930569,-1.1053612947376752,-1.0791584614611753,-1.026441841863788
1.8,1.9023397967835178,-0.8754955414137487,-0.5046848613094819,-1.3824568048397423,-1.4357579061098615,-1.2109863521419661,-1.1583366872851004,-1.1056482282401148,-1.0794249676608552
2.3,1.9023397967835178,-0.8754955414137487,-0.3602489641505885,-1.4089370034040247,-1.3827926635788752,-1.4361105068748303,-1.211312079832526,-1.1586277617979932,-1.105916530559389
3.8,1.9023397967835178,-0.8754955414137487,-0.2158130669916952,-1.3427365069933184,-1.4092752848443684,-1.383140117525921,-1.4364574981590845,-1.2116072953558716,-1.1588996563564564
6.1,1.9023397967835178,-0.8754955414137487,-0.07137716983280189,-1.1441350177611995,-1.3430687316806356,-1.4096253122003755,-1.3834821056116589,-1.4367703129768559,-1.2118827821535234
7.7,1.9023397967835178,-0.8754955414137487,0.07305872732609141,-0.8396127342719508,-1.1444490721894371,-1.3434123255142392,-1.4099698018853717,-1.3837907794189772,-1.4370610667910597
8.9,1.9023397967835178,-0.8754955414137487,0.21749462448498472,-0.6277711457576907,-0.8398989276362662,-1.1447733654558296,-1.34375056120109,-1.4102805461979164,-1.3840779409939923
9.8,1.9023397967835178,-0.8754955414137487,0.361930521643878,-0.46888995437199554,-0.6280379575123212,-0.8401936266996017,-1.1450928391482442,-1.3440561292505682,-1.4105695038925259
9.0,1.9023397967835178,-0.8754955414137487,0.5063664188027713,-0.3497290608327242,-0.46914222991936233,-0.6283120693039649,-0.8404843320005476,-1.1453828784085234,-1.3443405966461917
7.6,1.9023397967835178,-0.8754955414137487,0.6508023159616646,-0.45564985508985434,-0.3499704342246432,-0.46940090125723727,-0.6285827618108455,-0.8407505604507218,-1.1456538749071894
6.5,1.9023397967835178,-0.8754955414137487,0.795238213120558,-0.641011245039832,-0.4559009192866158,-0.3502175252221915,-0.46965658416856904,-0.6288324262192074,-0.8410009015740525
4.6,1.9023397967835178,-0.8754955414137487,0.9396741102794512,-0.7866523371433857,-0.6412792681450677,-0.45615830392001,-0.3504619509368616,-0.4698938255455717,-0.6290683983857832
3.7,1.9023397967835178,-0.8754955414137487,1.0841100074383445,-1.0382142235040697,-0.78693368510528,-0.6415546666411922,-0.4564127360317127,-0.3506898750403448,-0.47011902099458125
3.3,1.9023397967835178,-0.8754955414137487,1.2285459045972378,-1.157375117043341,-1.0385185871274647,-0.7872232373506924,-0.641826609947702,-0.4566489421561021,-0.3509069879511798
2.8,1.9023397967835178,-0.8754955414137487,1.3729818017561313,-1.2103355141719059,-1.1576903828221838,-1.0388325867580113,-0.7875089394531221,-0.6420773096086771,-0.4568732395453145
3.1,1.9023397967835178,-0.8754955414137487,1.5174176989150245,-1.276536010582612,-1.21065562535317,-1.1580159627930569,-1.0391420540533933,-0.7877710268928432,-0.6423141798350501
2.7,1.9023397967835178,-0.8754955414137487,1.6618535960739178,-1.2368157127361885,-1.2768621785169028,-1.2109863521419661,-1.1583366872851004,-1.0394238112927665,-0.7880177757769852
2.3,1.9023397967835178,-0.7618419266511773,-1.6601720385806282,-1.2897761098647536,-1.2371382466186631,-1.2771993388281027,-1.211312079832526,-1.1586277617979932,-1.039687623313055
2.3,1.9023397967835178,-0.7618419266511773,-1.515736141421735,-1.3427365069933184,-1.2901034891496495,-1.2374715468164208,-1.2775313205168082,-1.2116072953558716,-1.1588996563564564
1.3,1.9023397967835178,-0.7618419266511773,-1.3713002442628417,-1.3427365069933184,-1.3430687316806356,-1.2904419361653297,-1.237799776106239,-1.27783171230322,-1.2118827821535234
0.6,1.9023397967835178,-0.7618419266511773,-1.2268643471039484,-1.4751374998147309,-1.3430687316806356,-1.3434123255142392,-1.2907751686536642,-1.238097062134811,-1.2781116893998576
0.9,1.9023397967835178,-0.7618419266511773,-1.0824284499450552,-1.5678181947897198,-1.4754818380081012,-1.3434123255142392,-1.34375056120109,-1.2910765956926897,-1.2383743450520572
1.2,1.9023397967835178,-0.7618419266511773,-0.9379925527861618,-1.528097896943296,-1.5681710124373271,-1.475838298886512,-1.34375056120109,-1.3440561292505682,-1.2913574708491247
1.1,1.9023397967835178,-0.7618419266511773,-0.7935566556272684,-1.4883775990968724,-1.5284470805390875,-1.5685364802471031,-1.4761890425696536,-1.3440561292505682,-1.3443405966461917
0.6,1.9023397967835178,-0.7618419266511773,-0.6491207584683751,-1.5016176983790135,-1.4887231486408479,-1.5288086882354213,-1.5688959795276483,-1.4765049631452645,-1.3443405966461917
1.3,1.9023397967835178,-0.7618419266511773,-0.5046848613094819,-1.5678181947897198,-1.5019644592735943,-1.4890808962237394,-1.529164435117079,-1.5692191468715522,-1.47679841113886
2.5,1.9023397967835178,-0.7618419266511773,-0.3602489641505885,-1.4751374998147309,-1.5681710124373271,-1.5023234935609668,-1.48943289070651,-1.5294844967031431,-1.569518881283728
3.5,1.9023397967835178,-0.7618419266511773,-0.2158130669916952,-1.316256308429036,-1.4754818380081012,-1.5685364802471031,-1.5026767388433664,-1.4897498465347343,-1.5297815369359273
5.4,1.9023397967835178,-0.7618419266511773,-0.07137716983280189,-1.1838553156076235,-1.3165861104151424,-1.475838298886512,-1.5688959795276483,-1.502994729924204,-1.490044192588127
5.6,1.9023397967835178,-0.7618419266511773,0.07305872732609141,-0.9322934292469395,-1.1841730040876768,-1.3169271308397845,-1.4761890425696536,-1.5692191468715522,-1.5032899740373937
6.0,1.9023397967835178,-0.7618419266511773,0.21749462448498472,-0.9058132306826571,-0.932588102065492,-1.1845011574675115,-1.317262864927377,-1.4765049631452645,-1.569518881283728
6.6,1.9023397967835178,-0.7618419266511773,0.361930521643878,-0.852852833554092,-0.9061054807999991,-0.9328918080601928,-1.1848243835588133,-1.317566362471629,-1.47679841113886
7.2,1.9023397967835178,-0.7618419266511773,0.5063664188027713,-0.7734122378612445,-0.8531402382690128,-0.9064066133857382,-0.9331912689585421,-1.1851175285769324,-1.3178490337476583
7.2,1.9023397967835178,-0.7618419266511773,0.6508023159616646,-0.6939716421683969,-0.7736923744725334,-0.853436224036829,-0.9067035726848295,-0.9334647441770092,-1.18539121925499
6.4,1.9023397967835178,-0.7618419266511773,0.795238213120558,-0.6939716421683969,-0.694244510676054,-0.7739806400134652,-0.8537281801374039,-0.90697497739807,-0.9337213717189202
5.0,1.9023397967835178,-0.7618419266511773,0.9396741102794512,-0.7998924364255269,-0.694244510676054,-0.6945250559901014,-0.7742650913162658,-0.8539954438401914,-0.9072298088203866
5.0,1.9023397967835178,-0.7618419266511773,1.0841100074383445,-0.9852538263755045,-0.8001749957380264,-0.6945250559901014,-0.6948020024951274,-0.7745261435033736,-0.8542466830233193
4.6,1.9023397967835178,-0.7618419266511773,1.2285459045972378,-0.9852538263755045,-0.9855533445964784,-0.8004658346879198,-0.6948020024951274,-0.6950568431665557,-0.7747719943277184
3.0,1.9023397967835178,-0.7618419266511773,1.3729818017561313,-1.0382142235040697,-0.9855533445964784,-0.985862197409102,-0.8007527875899784,-0.6950568431665557,-0.6952973056321173
1.4,1.9023397967835178,-0.7618419266511773,1.5174176989150245,-1.2500558120183296,-1.0385185871274647,-0.985862197409102,-0.9861666615059677,-0.8010159102823128,-0.6952973056321173
1.9,1.9023397967835178,-0.7618419266511773,1.6618535960739178,-1.4618974005325898,-1.2503795572514096,-1.0388325867580113,-0.9861666615059677,-0.9864442777348879,-0.8012635572262519
2.1,1.9023397967835178,-0.6481883118886058,-1.6601720385806282,-1.3956969041218834,-1.4622405273753547,-1.250714144153648,-1.0391420540533933,-0.9864442777348879,-0.9867044975159875
0.8,1.9023397967835178,-0.6481883118886058,-1.515736141421735,-1.369216705557601,-1.396033974211622,-1.4625957015492848,-1.2510436242430951,-1.0394238112927665,-0.9867044975159875
0.2,1.9023397967835178,-0.6481883118886058,-1.3713002442628417,-1.5413379962254372,-1.3695513529461287,-1.3963827148631482,-1.4629451944327971,-1.2513419455242807,-1.039687623313055
0.1,1.9023397967835178,-0.6481883118886058,-1.2268643471039484,-1.6207785919182849,-1.541688391171834,-1.3698975201886938,-1.3967259537485153,-1.4632600797557949,-1.251620126501324
-1.2,1.9023397967835178,-0.6481883118886058,-1.0824284499450552,-1.6340186912004262,-1.6211362549683135,-1.5420512855726485,-1.3702382574748027,-1.3970356628084468,-1.4635526296895933
-0.4,1.9023397967835178,-0.6481883118886058,-0.9379925527861618,-1.8061399818682624,-1.63437756560106,-1.6215068695960124,-1.5424082832539354,-1.3705458960295076,-1.397323722443259
-1.4,1.9023397967835178,-0.6481883118886058,-0.7935566556272684,-1.7002191876111323,-1.8065146038267652,-1.6347494669332396,-1.6218713720750737,-1.5427293800926127,-1.3708321595447255
-1.9,1.9023397967835178,-0.6481883118886058,-0.6491207584683751,-1.832620180432545,-1.700584118764793,-1.8069032323171945,-1.6351152202119301,-1.6221986804294308,-1.5430273183851941
-1.1,1.9023397967835178,-0.6481883118886058,-0.5046848613094819,-1.8988206768432512,-1.8329972250922586,-1.7009624536193761,-1.8072852459910629,-1.6354435638189004,-1.6225020070807954
-0.9,1.9023397967835178,-0.6481883118886058,-0.3602489641505885,-1.792899882586121,-1.8992037782559914,-1.8333884269916492,-1.701334460896212,-1.8076270478820056,-1.635747788530062
1.3,1.9023397967835178,-0.6481883118886058,-0.2158130669916952,-1.7664196840218387,-1.7932732931940187,-1.8996014136777857,-1.8337729422647757,-1.7016679807662487,-1.8079429473705306
3.5,1.9023397967835178,-0.6481883118886058,-0.07137716983280189,-1.4751374998147309,-1.7667906719285258,-1.7936606349799673,-1.8999921829490576,-1.834116814660945,-1.7019766957763962
5.0,1.9023397967835178,-0.6481883118886058,0.07305872732609141,-1.1838553156076235,-1.4754818380081012,-1.7671754403055127,-1.7940413978542065,-1.9003412316082933,-1.8344345102690645
6.3,1.9023397967835178,-0.6481883118886058,0.21749462448498472,-0.9852538263755045,-1.1841730040876768,-1.475838298886512,-1.7675537015804939,-1.7943821644925362,-1.9006634175153987
7.2,1.9023397967835178,-0.6481883118886058,0.361930521643878,-0.8131325357076683,-0.9855533445964784,-1.1845011574675115,-1.4761890425696536,-1.767892397713597,-1.7946971659212638
7.6,1.9023397967835178,-0.6481883118886058,0.5063664188027713,-0.6939716421683969,-0.8134163063707731,-0.985862197409102,-1.1848243835588133,-1.4765049631452645,-1.7682056030227302
7.1,1.9023397967835178,-0.6481883118886058,0.6508023159616646,-0.641011245039832,-0.694244510676054,-0.8137084320251471,-0.9861666615059677,-1.1851175285769324,-1.47679841113886
4.2,1.9023397967835178,-0.6481883118886058,0.795238213120558,-0.7072117414505382,-0.6412792681450677,-0.6945250559901014,-0.8139966357268348,-0.9864442777348879,-1.18539121925499
2.4,1.9023397967835178,-0.6481883118886058,0.9396741102794512,-1.0911746206326347,-0.7074858213088006,-0.6415546666411922,-0.6948020024951274,-0.8142607936717825,-0.9867044975159875
1.0,1.9023397967835178,-0.6481883118886058,1.0841100074383445,-1.329496407711177,-1.091483829658451,-0.7077676533273287,-0.641826609947702,-0.6950568431665557,-0.8145093386755188
0.4,1.9023397967835178,-0.6481883118886058,1.2285459045972378,-1.5148577976611548,-1.329827421047889,-1.0918029761069203,-0.7080458506319839,-0.6420773096086771,-0.6952973056321173
-0.5,1.9023397967835178,-0.6481883118886058,1.3729818017561313,-1.5942983933540023,-1.515205769906341,-1.3301697281770117,-1.0921174466008186,-0.7083017265560254,-0.6423141798350501
-0.8,1.9023397967835178,-0.6481883118886058,1.5174176989150245,-1.7134592868932736,-1.5946536337028203,-1.515566090898194,-1.3305067130642334,-1.0924033448506452,-0.7085430870813842
-1.8,1.9023397967835178,-0.6481883118886058,1.6618535960739178,-1.7531795847396976,-1.7138254293975395,-1.5950216749215578,-1.5159205869802226,-1.3308112458610986,-1.0926707491101222
-0.5,1.9023397967835178,-0.5345346971260344,-1.6601720385806282,-1.88558057756111,-1.753549361295779,-1.7142050509566036,-1.5953836758013609,-1.5162396133136735,-1.331094815196925
-0.5,1.9023397967835178,-0.5345346971260344,-1.515736141421735,-1.7134592868932736,-1.885962467623245,-1.7539328429682854,-1.7145783090330682,-1.5957089136504914,-1.5165357554866605
-1.2,1.9023397967835178,-0.5345346971260344,-1.3713002442628417,-1.7134592868932736,-1.7138254293975395,-1.8863588163405585,-1.7543098534436374,-1.7149128641557183,-1.5960104441822616
-0.8,1.9023397967835178,-0.5345346971260344,-1.2268643471039484,-1.8061399818682624,-1.7138254293975395,-1.7142050509566036,-1.8867483348122012,-1.7546475143241274,-1.715222477225663
-0.5,1.9023397967835178,-0.5345346971260344,-1.0824284499450552,-1.7531795847396976,-1.8065146038267652,-1.7142050509566036,-1.7145783090330682,-1.8870963482188237,-1.7549598215734636
-0.9,1.9023397967835178,-0.5345346971260344,-0.9379925527861618,-1.7134592868932736,-1.753549361295779,-1.8069032323171945,-1.7145783090330682,-1.7149128641557183,-1.8874176360661319
-0.4,1.9023397967835178,-0.5345346971260344,-0.7935566556272684,-1.7664196840218387,-1.7138254293975395,-1.7539328429682854,-1.8072852459910629,-1.7149128641557183,-1.715222477225663
-0.8,1.9023397967835178,-0.5345346971260344,-0.6491207584683751,-1.7002191876111323,-1.7667906719285258,-1.7142050509566036,-1.7543098534436374,-1.8076270478820056,-1.715222477225663
-0.2,1.9023397967835178,-0.5345346971260344,-0.5046848613094819,-1.7531795847396976,-1.700584118764793,-1.7671754403055127,-1.7145783090330682,-1.7546475143241274,-1.8079429473705306
0.4,1.9023397967835178,-0.5345346971260344,-0.3602489641505885,-1.6737389890468497,-1.753549361295779,-1.7009624536193761,-1.7675537015804939,-1.7149128641557183,-1.7549598215734636
1.2,1.9023397967835178,-0.5345346971260344,-0.2158130669916952,-1.5942983933540023,-1.6741014974992996,-1.7539328429682854,-1.701334460896212,-1.767892397713597,-1.715222477225663
2.8,1.9023397967835178,-0.5345346971260344,-0.07137716983280189,-1.4883775990968724,-1.5946536337028203,-1.6744772589449215,-1.7543098534436374,-1.7016679807662487,-1.7682056030227302
5.8,1.9023397967835178,-0.5345346971260344,0.07305872732609141,-1.276536010582612,-1.4887231486408479,-1.5950216749215578,-1.6748467646224992,-1.7546475143241274,-1.7019766957763962
6.2,1.9023397967835178,-0.5345346971260344,0.21749462448498472,-0.8793330321183745,-1.2768621785169028,-1.4890808962237394,-1.5953836758013609,-1.6751782139873093,-1.7549598215734636
6.9,1.9023397967835178,-0.5345346971260344,0.361930521643878,-0.8263726349898095,-0.8796228595345059,-1.2771993388281027,-1.48943289070651,-1.5957089136504914,-1.6754851328778624
7.3,1.9023397967835178,-0.5345346971260344,0.5063664188027713,-0.7336919400148206,-0.8266576170035196,-0.8799214187112836,-1.2775313205168082,-1.4897498465347343,-1.5960104441822616
6.8,1.9023397967835178,-0.5345346971260344,0.6508023159616646,-0.6807315428862557,-0.7339684425742936,-0.8269510293623744,-0.8802158764111168,-1.27783171230322,-1.490044192588127
