12.4,11.0,2.0,21.0,0.020993719067230843,0.2969426602981328,0.256992080367707,0.5228131855096741,0.8292349755293688,0.8150606279524717,0.19980053832925918,0.0013559050154492304,0.37210212818920146,0.7180395734935082,1.115210569740199,0.796329106812592,0.8656953915379394,1.1375012239504945,0.7597087778722187,-0.05866160030421887,-0.08324075111430695,-0.033600029603781834,-0.1731707751895116,-0.8273624087521322,-0.27075588682808394,-0.3471656134923067,-1.2354836056118923,-0.3699073987776903,0.26923081045282704,0.0,2.7296484004826077e-05,0.23615173544283366,-0.568711639102897,0.00036455799840149505,-0.03239518912873649,0.29651849523598545,0.06312000277202945,-0.4341430050573125,-0.8273055982506458,-0.2707189697204725,-0.49635403695637054,-0.6170213346120605,-0.3699219907167557,1.2301958982765773e-05,-0.5575288744161785,9.554586755112432e-05,0.3148629981867693,-1.137345327119234,2.373423797308002
12.6,11.0,2.0,22.0,-0.005486479497051576,0.6768377567188075,0.741174288784561,-0.17320622873717087,0.8292349755293688,1.3580126792230711,0.19980053832925918,1.2382802553590095,1.4852418484853307,-0.7182117740867024,0.0,0.3981577297948173,-3.23567997435193e-05,1.1375012239504945,1.1394329816040867,0.020786263492260468,0.2967306324900253,0.256896908807113,0.5228024153291412,0.8291782933255251,0.8150957868447423,0.19979382078619842,0.001355997920825235,0.3721458701772523,0.7180308341824992,1.1151341619041502,0.7963203278728093,0.8657458748630713,1.137423278205794,0.7597909483836534,-0.058880383803190994,-0.083529270523098,-0.03371000989086528,-0.17317080735542462,-0.8273055982506458,-0.2707189697204725,-0.3471922718585321,-1.2353987600694223,-0.36992199071675613,0.2692775801737592,0.0,9.554586755156632e-05,0.23616882346522375,-0.568672663559617,0.0003776040581847319
11.9,11.0,2.0,23.0,0.020993719067230843,1.0567328531394824,1.0316836138346732,0.17480347838625085,0.8292349755293688,0.8150606279524711,0.0008926054810603594,1.2382802553590095,1.4852418484853305,0.3589767365984547,0.0,-0.3981850242407334,-0.3148424471043559,0.0,0.00026037040848275516,-0.005696357773232566,0.6767020160943575,0.7410584728252713,-0.1731707751895116,0.8291782933255251,1.3580216236811558,0.19979382078619842,1.238195601453543,1.4852257736096666,-0.7181292417524551,0.0,0.39817381217840725,5.393316024364794e-05,1.137423278205794,1.1395041435762792,0.020575200220172757,0.29651849523598545,0.2567800280978187,0.5227550531829404,0.8291216072466686,0.8150596625655266,0.19973420016687413,0.001356090845301232,0.37208431023062455,0.7180530438650505,1.115057748832357,0.7963475072230111,0.8657222212375897,1.137345327119234,0.759752385898127
11.9,11.0,3.0,0.0,-0.07168697590775785,1.0567328531394824,0.6443378471011901,-0.6082183626414496,0.0009078800881668195,-1.0852715514946238,-0.24774231057918794,0.6198180801872294,-0.184467731958863,-0.8079774833104655,-0.5576052848700995,-1.393613466785169,-0.39354496968050856,-0.5687506119752472,-1.7084985463849212,0.020786263492260468,1.05667339969869,1.0315554112361658,0.174815820069814,0.8291782933255251,0.8150957868447417,0.0008994810485599674,1.238195601453543,1.4852257736096661,0.3589908151987599,0.0,-0.39811921921039806,-0.3147431365498759,0.0,0.00036455799840149505,-0.005909994454281749,0.6765662609950689,0.7409300914122922,-0.17317080735542462,0.8291216072466686,1.3579489787085264,0.19973420016687413,1.238110941760025,1.4850937616516957,-0.718028439947085,0.0,0.39822152654528153,8.629930058566028e-05,1.137345327119234,1.1394397768180982
11.9,11.0,3.0,1.0,-0.07168697590775785,1.0567328531394824,0.256992080367707,0.0007986248245399845,0.0009078800881668195,-1.0852715514946243,-0.3471962770032869,0.0013559050154492304,-1.483130738971013,0.6282738642697452,0.0,-1.3647222958277656e-05,-0.157437401952049,-0.5687506119752472,-1.3287743426530534,-0.07190291093696538,1.05667339969869,0.6442261600216396,-0.6081540192636702,0.0009079422866964415,-1.085144642082703,-0.24771844362348788,0.619775799687184,-0.18439408153895456,-0.8078892464983896,-0.5575670809520751,-1.393485508446402,-0.39344240397740543,-0.568711639102897,-1.7083448203684135,0.020575200220172757,1.0566140267541524,1.031420129400976,0.17479212291375712,0.8291216072466686,0.815059662565526,0.000851846703089811,1.238110941760025,1.4850937616516955,0.3590326729120159,0.0,-0.3980304348101788,-0.314690399585598,0.0,0.0003776040581847319
11.4,11.0,3.0,2.0,-0.07168697590775785,1.0567328531394824,0.30541030120939244,0.0007986248245399845,0.0009078800881668195,0.1363705638642233,0.0008926054810603594,0.0013559050154492304,-0.6482759487489167,-8.610029659719547e-05,0.0,0.8958719510670358,0.5508853012333271,0.0,0.8546398288051852,-0.07190291093696538,1.05667339969869,0.256896908807113,0.0008225224401511897,0.0009079422866964415,-1.0851446420827036,-0.3471656134923067,0.001355997920825235,-1.4829873022101037,0.6282708294365649,0.0,2.7296484004384048e-05,-0.15734460169481543,-0.568711639102897,-1.3286316251757875,-0.07212298114041825,1.0566140267541524,0.6441000787493975,-0.6081244701919034,0.0009080044980114097,-1.085052943934971,-0.24775109512664037,0.619733516302663,-0.18442041547991084,-0.8077835326853433,-0.5575288744161785,-1.3933453865045016,-0.3933845743071436,-0.568672663559617,-1.7082156550816836
10.9,11.0,3.0,3.0,-0.13788747231846413,1.0567328531394824,-0.13035368636577596,-0.4342135090797387,0.0009078800881668195,-1.2210095643122736,-0.24774231057918794,0.0013559050154492304,-0.7410375921069271,-0.4489146464154136,0.0,-0.9954420897673947,-0.39354496968050856,0.0,-0.0946706805244834,-0.07190291093696538,1.05667339969869,0.30531306520892887,0.0008225224401511897,0.0009079422866964415,0.13643849079922618,0.0008994810485599674,0.001355997920825235,-0.6481773746357935,-4.9203784977898834e-05,0.0,0.8958569567964099,0.5509488051529517,0.0,0.8547192471818094,-0.07212298114041825,1.0566140267541524,0.2567800280978187,0.0008106577791662487,0.0009080044980114097,-1.0850529439349716,-0.3471922718585321,0.001356090845301232,-1.4829314421378266,0.6282979511267923,0.0,9.554586755112432e-05,-0.15730205014250548,-0.568672663559617,-1.3285282641617124
10.5,11.0,3.0,4.0,-0.20408796872917043,1.0567328531394824,0.014900976159280098,-0.4342135090797387,0.0009078800881668195,0.4078465894995223,-0.4963772266394363,0.0013559050154492304,-0.5555143053909058,-8.610029659719547e-05,0.0,1.1945004838303663,-0.39354496968050856,0.0,0.19012247227441673,-0.13810946410069821,1.05667339969869,-0.1304323424074133,-0.4341607216340074,0.0009079422866964415,-1.2208761012918061,-0.24771844362348788,0.001355997920825235,-0.740934033255161,-0.4488492275146517,0.0,-0.9953389927520004,-0.39344240397740543,0.0,-0.09456374079975415,-0.07212298114041825,1.0566140267541524,0.3051950344292661,0.0008106577791662487,0.0009080044980114097,0.13644801738677742,0.000851846703089811,0.001356090845301232,-0.6481743535720236,1.2301958982765773e-05,0.0,0.8958790023924434,0.550945522351406,0.0,0.8546742336281193
10.5,11.0,3.0,5.0,-0.2570483658577355,1.0567328531394824,0.014900976159280098,-0.34721108229888326,0.0009078800881668195,0.000632551046573477,-0.4466502434273868,0.0013559050154492304,0.2793404848311906,0.08967960892716578,0.0,-0.2986421799862887,0.07867016577640923,0.0,0.8546398288051852,-0.20431601726443102,1.05667339969869,0.014816126798034011,-0.4341607216340074,0.0009079422866964415,0.4079014092174323,-0.49633636829553573,0.001355997920825235,-0.5554207160164256,-4.9203784977898834e-05,0.0,1.1944668435672108,-0.39344240397740543,0.0,0.19022115559471445,-0.13833596782655475,1.0566140267541524,-0.13054002255375982,-0.4341430050573125,0.0009080044980114097,-1.2207752729707209,-0.24775109512664037,0.001356090845301232,-0.7409251411904458,-0.4487631617323102,0.0,-0.9952194058267724,-0.3933845743071436,0.0,-0.09454424367180721
9.5,11.0,3.0,6.0,-0.2570483658577355,1.0567328531394824,0.16015563868433635,0.0007986248245399845,0.0009078800881668195,0.4078465894995229,-0.19801532736713848,0.0013559050154492304,0.27934048483119106,0.35897673659845625,0.0,0.29861488554037346,0.39348025608102155,0.0,0.00026037040848359835,-0.2572812597954173,1.05667339969869,0.014816126798034011,-0.34716407281917594,0.0009079422866964415,0.0007070315901228112,-0.44661278336112636,0.001355997920825235,0.27938921155788443,0.08971080096095656,0.0,-0.29858259028679657,0.07875320058777319,0.0,0.8547192471818094,-0.20454895451269126,1.0566140267541524,0.014704996440582083,-0.4341430050573125,0.0009080044980114097,0.40789267545827673,-0.49635403695637054,0.001356090845301232,-0.555423565953601,1.2301958982765773e-05,0.0,1.19447348790074,-0.3933845743071436,0.0,0.1902212995181703
9.6,11.0,3.0,7.0,-0.38944935867914804,1.0567328531394824,-0.22719012804914682,-0.8692256429840174,0.0009078800881668195,-1.0852715514946243,-0.4963772266394363,0.0013559050154492304,-0.46275266203289506,-0.8977431925342302,0.0,-1.094984934021839,-0.47224749225666135,0.0,-0.7591880370552523,-0.2572812597954173,1.05667339969869,0.16006459600348155,0.0008225224401511897,0.0009079422866964415,0.4079014092174329,-0.19799485868907848,0.001355997920825235,0.2793892115578849,0.35899081519876147,0.0,0.29863718325480665,0.39355027029789275,0.0,0.0003645579984023382,-0.25751934386160047,1.0566140267541524,0.014704996440582083,-0.34715227249001707,0.0009080044980114097,0.0007256883510274536,-0.44663344859042464,0.001356090845301232,0.27933352261220196,0.08976739469724103,0.0,-0.2984989396407454,0.07878047402213123,0.0,0.8546742336281193
9.9,11.0,3.0,8.0,-0.37620925939700683,1.0567328531394824,-0.5176994530992591,0.0878010516053954,0.0009078800881668195,-0.8137955258593248,-0.4466502434273868,0.0013559050154492304,-1.2976074522549919,0.9873367011647985,0.0,0.1990720412859297,0.07867016577640923,0.0,-0.8541190879882192,-0.389694366122883,1.05667339969869,-0.227264655211045,-0.869143965708166,0.0009079422866964415,-1.0851446420827036,-0.49633636829553573,0.001355997920825235,-0.4626640573970578,-0.8976492512443257,0.0,-1.0948756216756015,-0.47214167140493496,0.0,-0.7590618323868495,-0.25751934386160047,1.0566140267541524,0.15995001543492418,0.0008106577791662487,0.0009080044980114097,0.40789267545827734,-0.1980305067606945,0.001356090845301232,0.27933352261220235,0.35903267291201746,0.0,0.29869003137584904,0.39355717290831493,0.0,0.000377604058185575
10.1,11.0,3.0,9.0,-0.336488961550583,0.6768377567188075,-0.3240265697325174,0.26180590516710783,-0.8274192153530351,0.5435846023171726,0.19980053832925918,-0.617106270156331,-0.1844677319588626,0.17944531815093032,-0.5576052848700995,0.9954147953214795,1.0231004366902463,-0.5687506119752472,1.1394329816040867,-0.37645305549013647,1.05667339969869,-0.5177615936219399,0.0878191712549826,0.0009079422866964415,-0.8136817236644968,-0.44661278336112636,0.001355997920825235,-1.2974739849713683,0.9873108484203041,0.0,0.19910055433120605,0.07875320058777319,0.0,-0.853990131185006,-0.3899453172338735,1.0566140267541524,-0.22737003521665455,-0.8690966678937913,0.0009080044980114097,-1.0850529439349716,-0.49635403695637054,0.001356090845301232,-0.46267277833517834,-0.8975386254236032,0.0,-1.0947509009962053,-0.4720787490286891,0.0,-0.7589971777817567
11.3,11.0,3.0,10.0,-0.31000876298630053,0.2969426602981328,-0.3240265697325174,0.17480347838625085,-0.8274192153530351,0.000632551046573477,0.24952752154130864,-1.235568445328111,0.37210212818920185,-0.08985180952036176,0.0,-0.398185024240733,0.07867016577640923,-0.5687506119752472,0.5698466760062847,-0.33672912359189666,0.6767020160943575,-0.32409696801467647,0.26181246888464693,-0.8273624087521322,0.5436328684265362,0.19979382078619842,-0.6170638038455335,-0.18439408153895415,0.17947080570689258,-0.5575670809520751,0.9953935857200106,1.0231444097181317,-0.568711639102897,1.1395041435762792,-0.3767027198966462,1.0566140267541524,-0.5178600732053386,0.08780139034646169,0.0009080044980114097,-0.8136082858634717,-0.44663344859042464,0.001356090845301232,-1.2974298669009816,0.987318322079827,0.0,0.19915853620641652,0.07878047402213123,0.0,-0.8539190255117495
12.1,11.0,3.0,11.0,-0.15112757160060533,0.2969426602981328,-0.22719012804914682,1.0448277461948097,0.0009078800881668195,0.2721085766818725,0.6970703704497557,-0.617106270156331,0.18657884147317982,0.8975709919410373,0.5576052848700995,0.19907204128592926,0.7082903463856339,0.5687506119752472,-0.1896017314574512,-0.31024650232640366,0.2967306324900253,-0.32409696801467647,0.174815820069814,-0.8273624087521322,0.0007070315901228112,0.2495174057206078,-1.2354836056118923,0.37214587017725276,-0.08980920853091394,0.0,-0.3981192192103976,0.07875320058777319,-0.568711639102897,0.5699343507873403,-0.33697492788496425,0.6765662609950689,-0.3242000478795491,0.26178285548105407,-0.8273055982506458,0.5436150044940273,0.19973420016687413,-0.6170213346120605,-0.18442041547991042,0.1795224874355009,-0.5575288744161785,0.9954104975618758,1.0231105706806822,-0.568672663559617,1.1394397768180982
13.0,11.0,3.0,12.0,-0.04520677734347544,-0.08295243612254194,0.06331919700096553,0.696818039071385,-0.8274192153530351,0.8150606279524717,0.9954322697220537,-0.617106270156331,0.7431487016212442,-0.35914893719165225,-0.5576052848700995,0.3981577297948173,0.47218277865717434,0.0,0.5698466760062847,-0.15135077473344472,0.2967306324900253,-0.227264655211045,1.0447823082181327,0.0009079422866964415,0.2721699500083289,0.6970296701302942,-0.6170638038455335,0.18663255293851655,0.8975508436743713,0.5575670809520751,0.1991005543312056,0.7083473400080122,0.568711639102897,-0.18949203959791147,-0.31048973321050977,0.29651849523598545,-0.3242000478795491,0.17479212291375712,-0.8273055982506458,0.0007256883510274536,0.24945478853282002,-1.2353987600694223,0.372084310230625,-0.0897427907792771,0.0,-0.39803043481017836,0.07878047402213123,-0.568672663559617,0.5699086904381414
12.7,11.0,3.0,13.0,0.07395411619579591,0.6768377567188075,-0.1787719072074614,0.783820465852242,1.6575620709705705,-0.6780575130416749,0.8462513200859042,0.6198180801872294,0.09381719811516942,0.08967960892716736,1.6728158546102985,-1.0949849340218385,-0.23613992452820315,1.1375012239504945,-0.6642569861222848,-0.04542028967147235,-0.08324075111430695,0.06323228319984986,0.6967957129588039,-0.8273624087521322,0.8150957868447423,0.9953711797367513,-0.6170638038455335,0.7431725046547234,-0.35908922276871885,-0.5575670809520751,0.39817381217840725,0.4722495377254223,0.0,0.5699343507873403,-0.15157856516378201,0.29651849523598545,-0.22737003521665455,1.044699448586716,0.0009080044980114097,0.27217034642252674,0.6969400838263344,-0.6170213346120605,0.1865827349937793,0.8975632293415703,0.5575288744161785,0.19915853620641608,0.7083338717944986,0.568672663559617,-0.18946609140180082
12.7,11.0,3.0,14.0,0.03423381834937205,0.6768377567188075,-0.3240265697325174,-0.26020865551802785,0.0009078800881668195,-0.40658148740637534,0.29925450475335813,1.2382802553590095,-0.7410375921069271,-1.0772746109817577,-1.115210569740199,0.1990720412859297,-0.8657601051374264,0.5687506119752472,-0.8541190879882188,0.07375150602324677,0.6767020160943575,-0.17884849880922915,0.7837923617736369,1.6574486443643537,-0.6779502644553933,0.8462004249335223,0.619775799687184,0.09387589431914908,0.08971080096095815,1.6727012428562253,-1.094875621675601,-0.23604386912234637,1.137423278205794,-0.6641335335886926,-0.04563778646596374,-0.083529270523098,0.06312000277202945,0.6967365183175313,-0.8273055982506458,0.8150596625655266,0.9952636140220105,-0.6170213346120605,0.7430874607043148,-0.3590080689940535,-0.5575288744161785,0.39822152654528153,0.4722513476298605,0.0,0.5699086904381414
12.8,11.0,3.0,15.0,0.03423381834937205,0.6768377567188075,-0.8566269989910567,0.0007986248245399845,0.0009078800881668195,-1.492485589947573,-0.14828834415508899,0.0013559050154492304,-1.2976074522549916,0.2692110273746933,0.0,-0.7963564012585076,-0.7083550599851209,-1.1375012239504945,-0.5693259351893183,0.03402757412500699,0.6767020160943575,-0.32409696801467647,-0.26016742400434456,0.0009079422866964415,-0.4064873460371866,0.2992409906550172,1.238195601453543,-0.740934033255161,-1.0771692607361962,-1.1151341619041502,0.19910055433120605,-0.8656380085425841,0.568711639102897,-0.8539901311850056,0.073545589569082,0.6765662609950689,-0.17895502888520717,0.7837272508848283,1.6573352099953256,-0.6778859568277217,0.8461018489241721,0.619733516302663,0.09383194737535706,0.08976739469724263,1.6725866232485356,-1.0947509009962049,-0.23599622486405245,1.137345327119234,-0.6640753300517634
12.9,11.0,3.0,16.0,0.04747391763151349,0.6768377567188075,-1.0987181031994835,0.08780105160539695,0.0009078800881668195,-0.6780575130416749,0.05061958869311073,0.0013559050154492304,-1.483130738971013,0.08967960892716736,0.0,0.5972434183037044,0.3147777335048702,0.0,-0.1896017314574508,0.03402757412500699,0.6767020160943575,-0.8566746884346503,0.0008225224401511897,0.0009079422866964415,-1.4923390197100128,-0.1482712737546691,0.001355997920825235,-1.297473984971368,0.26923081045282704,0.0,-0.7962657349047997,-0.7082394736875249,-1.137423278205794,-0.5692052347905365,0.03381779755740001,0.6765662609950689,-0.3242000478795491,-0.2601615399227216,0.0009080044980114097,-0.4064412987562218,0.2991753768987659,1.238110941760025,-0.7409251411904458,-1.0770488109001213,-1.115057748832357,0.19915853620641652,-0.8655496226364183,0.568672663559617,-0.853919025511749
