2019-10-23 20:00:00,10,23,20,13.7,3.0,1.7,14.8,3.0,1.7,15.6,3.0,1.9,11.5,7.0,1.4,-1.1000000000000014,0.0,0.0,-1.9000000000000004,0.0,-0.19999999999999996,-0.7999999999999989,0.0,-0.19999999999999996,-0.7999999999999989,1.0,-0.30000000000000027,-0.3000000000000025,0.0,0.19999999999999996,0.0,-1.0,0.10000000000000031,-0.1999999999999975,2.0,-0.30000000000000027
2019-10-23 21:00:00,10,23,21,13.0,5.0,2.4,13.7,3.0,1.7,14.8,3.0,1.7,10.9,7.0,1.7,-0.6999999999999993,2.0,0.7,-1.8000000000000007,2.0,0.7,-1.1000000000000014,0.0,0.0,-0.7999999999999989,0.0,-0.19999999999999996,0.40000000000000213,2.0,0.7,-0.3000000000000025,0.0,0.19999999999999996,0.0,-1.0,0.10000000000000031
2019-10-23 22:00:00,10,23,22,12.8,5.0,2.7,13.0,5.0,2.4,13.7,3.0,1.7,10.8,8.0,1.5,-0.1999999999999993,0.0,0.30000000000000027,-0.8999999999999986,2.0,1.0000000000000002,-0.6999999999999993,2.0,0.7,-1.1000000000000014,0.0,0.0,0.5,-2.0,-0.3999999999999997,0.40000000000000213,2.0,0.7,-0.3000000000000025,0.0,0.19999999999999996
2019-10-23 23:00:00,10,23,23,12.4,4.0,2.4,12.8,5.0,2.7,13.0,5.0,2.4,9.4,5.0,1.6,-0.40000000000000036,-1.0,-0.30000000000000027,-0.5999999999999996,-1.0,0.0,-0.1999999999999993,0.0,0.30000000000000027,-0.6999999999999993,2.0,0.7,-0.20000000000000107,-1.0,-0.6000000000000005,0.5,-2.0,-0.3999999999999997,0.40000000000000213,2.0,0.7
2019-10-24 00:00:00,10,24,0,11.6,3.0,1.8,12.4,4.0,2.4,12.8,5.0,2.7,8.2,7.0,1.1,-0.8000000000000007,-1.0,-0.5999999999999999,-1.200000000000001,-2.0,-0.9000000000000001,-0.40000000000000036,-1.0,-0.30000000000000027,-0.1999999999999993,0.0,0.30000000000000027,-0.40000000000000036,0.0,-0.2999999999999996,-0.20000000000000107,-1.0,-0.6000000000000005,0.5,-2.0,-0.3999999999999997
2019-10-24 01:00:00,10,24,1,11.5,4.0,1.4,11.6,3.0,1.8,12.4,4.0,2.4,8.4,7.0,0.4,-0.09999999999999964,1.0,-0.40000000000000013,-0.9000000000000004,0.0,-1.0,-0.8000000000000007,-1.0,-0.5999999999999999,-0.40000000000000036,-1.0,-0.30000000000000027,0.7000000000000011,2.0,0.19999999999999973,-0.40000000000000036,0.0,-0.2999999999999996,-0.20000000000000107,-1.0,-0.6000000000000005
2019-10-24 02:00:00,10,24,2,11.4,3.0,2.0,11.5,4.0,1.4,11.6,3.0,1.8,9.0,8.0,0.8,-0.09999999999999964,-1.0,0.6000000000000001,-0.1999999999999993,0.0,0.19999999999999996,-0.09999999999999964,1.0,-0.40000000000000013,-0.8000000000000007,-1.0,-0.5999999999999999,0.0,-2.0,1.0000000000000002,0.7000000000000011,2.0,0.19999999999999973,-0.40000000000000036,0.0,-0.2999999999999996
2019-10-24 03:00:00,10,24,3,11.9,5.0,2.0,11.4,3.0,2.0,11.5,4.0,1.4,9.4,8.0,0.8,0.5,2.0,0.0,0.40000000000000036,1.0,0.6000000000000001,-0.09999999999999964,-1.0,0.6000000000000001,-0.09999999999999964,1.0,-0.40000000000000013,0.5999999999999996,3.0,-0.6000000000000001,0.0,-2.0,1.0000000000000002,0.7000000000000011,2.0,0.19999999999999973
2019-10-24 04:00:00,10,24,4,11.4,5.0,1.5,11.9,5.0,2.0,11.4,3.0,2.0,9.4,7.0,1.0,-0.5,0.0,-0.5,0.0,2.0,-0.5,0.5,2.0,0.0,-0.09999999999999964,-1.0,0.6000000000000001,-1.0,-2.0,-0.5,0.5999999999999996,3.0,-0.6000000000000001,0.0,-2.0,1.0000000000000002
2019-10-24 05:00:00,10,24,5,11.2,6.0,1.3,11.4,5.0,1.5,11.9,5.0,2.0,9.1,5.0,0.8,-0.20000000000000107,1.0,-0.19999999999999996,-0.7000000000000011,1.0,-0.7,-0.5,0.0,-0.5,0.5,2.0,0.0,0.29999999999999893,1.0,0.30000000000000004,-1.0,-2.0,-0.5,0.5999999999999996,3.0,-0.6000000000000001
2019-10-24 06:00:00,10,24,6,10.8,7.0,1.4,11.2,6.0,1.3,11.4,5.0,1.5,9.0,7.0,1.1,-0.3999999999999986,1.0,0.09999999999999987,-0.5999999999999996,2.0,-0.10000000000000009,-0.20000000000000107,1.0,-0.19999999999999996,-0.5,0.0,-0.5,-0.1999999999999975,0.0,0.2999999999999998,0.29999999999999893,1.0,0.30000000000000004,-1.0,-2.0,-0.5
2019-10-24 07:00:00,10,24,7,10.2,4.0,1.6,10.8,7.0,1.4,11.2,6.0,1.3,9.2,7.0,1.2,-0.6000000000000014,-3.0,0.20000000000000018,-1.0,-2.0,0.30000000000000004,-0.3999999999999986,1.0,0.09999999999999987,-0.20000000000000107,1.0,-0.19999999999999996,-0.20000000000000284,-4.0,0.10000000000000031,-0.1999999999999975,0.0,0.2999999999999998,0.29999999999999893,1.0,0.30000000000000004
2019-10-24 08:00:00,10,24,8,9.6,7.0,1.4,10.2,4.0,1.6,10.8,7.0,1.4,9.1,7.0,0.9,-0.5999999999999996,3.0,-0.20000000000000018,-1.200000000000001,0.0,0.0,-0.6000000000000014,-3.0,0.20000000000000018,-0.3999999999999986,1.0,0.09999999999999987,1.7763568394002505e-15,6.0,-0.40000000000000036,-0.20000000000000284,-4.0,0.10000000000000031,-0.1999999999999975,0.0,0.2999999999999998
2019-10-24 09:00:00,10,24,9,9.2,7.0,1.0,9.6,7.0,1.4,10.2,4.0,1.6,9.9,7.0,1.6,-0.40000000000000036,0.0,-0.3999999999999999,-1.0,3.0,-0.6000000000000001,-0.5999999999999996,3.0,-0.20000000000000018,-0.6000000000000014,-3.0,0.20000000000000018,0.1999999999999993,-3.0,-0.19999999999999973,1.7763568394002505e-15,6.0,-0.40000000000000036,-0.20000000000000284,-4.0,0.10000000000000031
2019-10-24 10:00:00,10,24,10,10.7,7.0,1.5,9.2,7.0,1.0,9.6,7.0,1.4,10.9,7.0,2.1,1.5,0.0,0.5,1.0999999999999996,0.0,0.10000000000000009,-0.40000000000000036,0.0,-0.3999999999999999,-0.5999999999999996,3.0,-0.20000000000000018,1.9000000000000004,0.0,0.8999999999999999,0.1999999999999993,-3.0,-0.19999999999999973,1.7763568394002505e-15,6.0,-0.40000000000000036
2019-10-24 11:00:00,10,24,11,13.0,7.0,2.3,10.7,7.0,1.5,9.2,7.0,1.0,12.1,7.0,1.4,2.3000000000000007,0.0,0.7999999999999998,3.8000000000000007,0.0,1.2999999999999998,1.5,0.0,0.5,-0.40000000000000036,0.0,-0.3999999999999999,0.8000000000000007,0.0,0.2999999999999998,1.9000000000000004,0.0,0.8999999999999999,0.1999999999999993,-3.0,-0.19999999999999973
2019-10-24 12:00:00,10,24,12,14.5,7.0,2.6,13.0,7.0,2.3,10.7,7.0,1.5,13.4,7.0,2.0,1.5,0.0,0.30000000000000027,3.8000000000000007,0.0,1.1,2.3000000000000007,0.0,0.7999999999999998,1.5,0.0,0.5,-0.8000000000000007,0.0,-0.49999999999999956,0.8000000000000007,0.0,0.2999999999999998,1.9000000000000004,0.0,0.8999999999999999
2019-10-24 13:00:00,10,24,13,16.3,7.0,2.7,14.5,7.0,2.6,13.0,7.0,2.3,14.4,7.0,2.4,1.8000000000000007,0.0,0.10000000000000009,3.3000000000000007,0.0,0.40000000000000036,1.5,0.0,0.30000000000000027,2.3000000000000007,0.0,0.7999999999999998,0.3000000000000007,0.0,-0.20000000000000018,-0.8000000000000007,0.0,-0.49999999999999956,0.8000000000000007,0.0,0.2999999999999998
2019-10-24 14:00:00,10,24,14,18.0,7.0,3.1,16.3,7.0,2.7,14.5,7.0,2.6,15.8,7.0,2.2,1.6999999999999993,0.0,0.3999999999999999,3.5,0.0,0.5,1.8000000000000007,0.0,0.10000000000000009,1.5,0.0,0.30000000000000027,-0.10000000000000142,0.0,0.2999999999999998,0.3000000000000007,0.0,-0.20000000000000018,-0.8000000000000007,0.0,-0.49999999999999956
2019-10-24 15:00:00,10,24,15,18.8,7.0,3.4,18.0,7.0,3.1,16.3,7.0,2.7,16.6,6.0,2.2,0.8000000000000007,0.0,0.2999999999999998,2.5,0.0,0.6999999999999997,1.6999999999999993,0.0,0.3999999999999999,1.8000000000000007,0.0,0.10000000000000009,-0.8999999999999986,0.0,-0.10000000000000009,-0.10000000000000142,0.0,0.2999999999999998,0.3000000000000007,0.0,-0.20000000000000018
2019-10-24 16:00:00,10,24,16,18.6,7.0,3.1,18.8,7.0,3.4,18.0,7.0,3.1,17.0,3.0,2.2,-0.1999999999999993,0.0,-0.2999999999999998,0.6000000000000014,0.0,0.0,0.8000000000000007,0.0,0.2999999999999998,1.6999999999999993,0.0,0.3999999999999999,-1.0,0.0,-0.5999999999999996,-0.8999999999999986,0.0,-0.10000000000000009,-0.10000000000000142,0.0,0.2999999999999998
2019-10-24 17:00:00,10,24,17,18.3,7.0,2.3,18.6,7.0,3.1,18.8,7.0,3.4,16.4,2.0,2.2,-0.3000000000000007,0.0,-0.8000000000000003,-0.5,0.0,-1.1,-0.1999999999999993,0.0,-0.2999999999999998,0.8000000000000007,0.0,0.2999999999999998,-0.10000000000000142,0.0,-0.5000000000000004,-1.0,0.0,-0.5999999999999996,-0.8999999999999986,0.0,-0.10000000000000009
2019-10-24 18:00:00,10,24,18,16.3,7.0,1.2,18.3,7.0,2.3,18.6,7.0,3.1,15.6,3.0,1.9,-2.0,0.0,-1.0999999999999999,-2.3000000000000007,0.0,-1.9000000000000001,-0.3000000000000007,0.0,-0.8000000000000003,-0.1999999999999993,0.0,-0.2999999999999998,-1.6999999999999993,0.0,-0.2999999999999996,-0.10000000000000142,0.0,-0.5000000000000004,-1.0,0.0,-0.5999999999999996
2019-10-24 19:00:00,10,24,19,17.4,7.0,1.9,16.3,7.0,1.2,18.3,7.0,2.3,14.8,3.0,1.7,1.0999999999999979,0.0,0.7,-0.9000000000000021,0.0,-0.3999999999999999,-2.0,0.0,-1.0999999999999999,-0.3000000000000007,0.0,-0.8000000000000003,3.099999999999998,0.0,1.7999999999999998,-1.6999999999999993,0.0,-0.2999999999999996,-0.10000000000000142,0.0,-0.5000000000000004
2019-10-24 20:00:00,10,24,20,16.9,6.0,3.0,17.4,7.0,1.9,16.3,7.0,1.2,13.7,3.0,1.7,-0.5,-1.0,1.1,0.5999999999999979,-1.0,1.8,1.0999999999999979,0.0,0.7,-2.0,0.0,-1.0999999999999999,-1.5999999999999979,-1.0,0.40000000000000013,3.099999999999998,0.0,1.7999999999999998,-1.6999999999999993,0.0,-0.2999999999999996
2019-10-24 21:00:00,10,24,21,15.4,6.0,2.5,16.9,6.0,3.0,17.4,7.0,1.9,13.0,5.0,2.4,-1.4999999999999982,0.0,-0.5,-1.9999999999999982,-1.0,0.6000000000000001,-0.5,-1.0,1.1,1.0999999999999979,0.0,0.7,-0.9999999999999982,1.0,-1.6,-1.5999999999999979,-1.0,0.40000000000000013,3.099999999999998,0.0,1.7999999999999998
2019-10-24 22:00:00,10,24,22,16.3,3.0,2.8,15.4,6.0,2.5,16.9,6.0,3.0,12.8,5.0,2.7,0.9000000000000004,-3.0,0.2999999999999998,-0.5999999999999979,-3.0,-0.20000000000000018,-1.4999999999999982,0.0,-0.5,-0.5,-1.0,1.1,2.3999999999999986,-3.0,0.7999999999999998,-0.9999999999999982,1.0,-1.6,-1.5999999999999979,-1.0,0.40000000000000013
2019-10-24 23:00:00,10,24,23,15.3,4.0,3.6,16.3,3.0,2.8,15.4,6.0,2.5,12.4,4.0,2.4,-1.0,1.0,0.8000000000000003,-0.09999999999999964,-2.0,1.1,0.9000000000000004,-3.0,0.2999999999999998,-1.4999999999999982,0.0,-0.5,-1.9000000000000004,4.0,0.5000000000000004,2.3999999999999986,-3.0,0.7999999999999998,-0.9999999999999982,1.0,-1.6
2019-10-25 00:00:00,10,25,0,15.3,7.0,3.9,15.3,4.0,3.6,16.3,3.0,2.8,11.6,3.0,1.8,0.0,3.0,0.2999999999999998,-1.0,4.0,1.1,-1.0,1.0,0.8000000000000003,0.9000000000000004,-3.0,0.2999999999999998,1.0,2.0,-0.5000000000000004,-1.9000000000000004,4.0,0.5000000000000004,2.3999999999999986,-3.0,0.7999999999999998
2019-10-25 01:00:00,10,25,1,14.9,7.0,3.5,15.3,7.0,3.9,15.3,4.0,3.6,11.5,4.0,1.4,-0.40000000000000036,0.0,-0.3999999999999999,-0.40000000000000036,3.0,-0.10000000000000009,0.0,3.0,0.2999999999999998,-1.0,1.0,0.8000000000000003,-0.40000000000000036,-3.0,-0.6999999999999997,1.0,2.0,-0.5000000000000004,-1.9000000000000004,4.0,0.5000000000000004
2019-10-25 02:00:00,10,25,2,15.1,7.0,3.0,14.9,7.0,3.5,15.3,7.0,3.9,11.4,3.0,2.0,0.1999999999999993,0.0,-0.5,-0.20000000000000107,0.0,-0.8999999999999999,-0.40000000000000036,0.0,-0.3999999999999999,0.0,3.0,0.2999999999999998,0.5999999999999996,0.0,-0.10000000000000009,-0.40000000000000036,-3.0,-0.6999999999999997,1.0,2.0,-0.5000000000000004
2019-10-25 03:00:00,10,25,3,15.2,8.0,4.6,15.1,7.0,3.0,14.9,7.0,3.5,11.9,5.0,2.0,0.09999999999999964,1.0,1.5999999999999996,0.29999999999999893,1.0,1.0999999999999996,0.1999999999999993,0.0,-0.5,-0.40000000000000036,0.0,-0.3999999999999999,-0.09999999999999964,1.0,2.0999999999999996,0.5999999999999996,0.0,-0.10000000000000009,-0.40000000000000036,-3.0,-0.6999999999999997
2019-10-25 04:00:00,10,25,4,14.9,5.0,4.6,15.2,8.0,4.6,15.1,7.0,3.0,11.4,5.0,1.5,-0.29999999999999893,-3.0,0.0,-0.1999999999999993,-2.0,1.5999999999999996,0.09999999999999964,1.0,1.5999999999999996,0.1999999999999993,0.0,-0.5,-0.3999999999999986,-4.0,-1.5999999999999996,-0.09999999999999964,1.0,2.0999999999999996,0.5999999999999996,0.0,-0.10000000000000009
2019-10-25 05:00:00,10,25,5,13.2,7.0,6.0,14.9,5.0,4.6,15.2,8.0,4.6,11.2,6.0,1.3,-1.700000000000001,2.0,1.4000000000000004,-2.0,-1.0,1.4000000000000004,-0.29999999999999893,-3.0,0.0,0.09999999999999964,1.0,1.5999999999999996,-1.4000000000000021,5.0,1.4000000000000004,-0.3999999999999986,-4.0,-1.5999999999999996,-0.09999999999999964,1.0,2.0999999999999996
2019-10-25 06:00:00,10,25,6,13.0,7.0,5.8,13.2,7.0,6.0,14.9,5.0,4.6,10.8,7.0,1.4,-0.1999999999999993,0.0,-0.20000000000000018,-1.9000000000000004,2.0,1.2000000000000002,-1.700000000000001,2.0,1.4000000000000004,-0.29999999999999893,-3.0,0.0,1.5000000000000018,-2.0,-1.6000000000000005,-1.4000000000000021,5.0,1.4000000000000004,-0.3999999999999986,-4.0,-1.5999999999999996
2019-10-25 07:00:00,10,25,7,12.9,7.0,5.1,13.0,7.0,5.8,13.2,7.0,6.0,10.2,4.0,1.6,-0.09999999999999964,0.0,-0.7000000000000002,-0.29999999999999893,0.0,-0.9000000000000004,-0.1999999999999993,0.0,-0.20000000000000018,-1.700000000000001,2.0,1.4000000000000004,0.09999999999999964,0.0,-0.5,1.5000000000000018,-2.0,-1.6000000000000005,-1.4000000000000021,5.0,1.4000000000000004
2019-10-25 08:00:00,10,25,8,12.6,7.0,4.6,12.9,7.0,5.1,13.0,7.0,5.8,9.6,7.0,1.4,-0.3000000000000007,0.0,-0.5,-0.40000000000000036,0.0,-1.2000000000000002,-0.09999999999999964,0.0,-0.7000000000000002,-0.1999999999999993,0.0,-0.20000000000000018,-0.20000000000000107,0.0,0.20000000000000018,0.09999999999999964,0.0,-0.5,1.5000000000000018,-2.0,-1.6000000000000005
2019-10-25 09:00:00,10,25,9,12.7,7.0,4.4,12.6,7.0,4.6,12.9,7.0,5.1,9.2,7.0,1.0,0.09999999999999964,0.0,-0.1999999999999993,-0.20000000000000107,0.0,-0.6999999999999993,-0.3000000000000007,0.0,-0.5,-0.09999999999999964,0.0,-0.7000000000000002,0.40000000000000036,0.0,0.3000000000000007,-0.20000000000000107,0.0,0.20000000000000018,0.09999999999999964,0.0,-0.5
2019-10-25 10:00:00,10,25,10,12.6,7.0,3.7,12.7,7.0,4.4,12.6,7.0,4.6,10.7,7.0,1.5,-0.09999999999999964,0.0,-0.7000000000000002,0.0,0.0,-0.8999999999999995,0.09999999999999964,0.0,-0.1999999999999993,-0.3000000000000007,0.0,-0.5,-0.1999999999999993,0.0,-0.5000000000000009,0.40000000000000036,0.0,0.3000000000000007,-0.20000000000000107,0.0,0.20000000000000018
2019-10-25 11:00:00,10,25,11,13.2,7.0,4.6,12.6,7.0,3.7,12.7,7.0,4.4,13.0,7.0,2.3,0.5999999999999996,0.0,0.8999999999999995,0.5,0.0,0.1999999999999993,-0.09999999999999964,0.0,-0.7000000000000002,0.09999999999999964,0.0,-0.1999999999999993,0.6999999999999993,0.0,1.5999999999999996,-0.1999999999999993,0.0,-0.5000000000000009,0.40000000000000036,0.0,0.3000000000000007
2019-10-25 12:00:00,10,25,12,14.0,7.0,5.3,13.2,7.0,4.6,12.6,7.0,3.7,14.5,7.0,2.6,0.8000000000000007,0.0,0.7000000000000002,1.4000000000000004,0.0,1.5999999999999996,0.5999999999999996,0.0,0.8999999999999995,-0.09999999999999964,0.0,-0.7000000000000002,0.20000000000000107,0.0,-0.1999999999999993,0.6999999999999993,0.0,1.5999999999999996,-0.1999999999999993,0.0,-0.5000000000000009
2019-10-25 13:00:00,10,25,13,14.8,7.0,5.4,14.0,7.0,5.3,13.2,7.0,4.6,16.3,7.0,2.7,0.8000000000000007,0.0,0.10000000000000053,1.6000000000000014,0.0,0.8000000000000007,0.8000000000000007,0.0,0.7000000000000002,0.5999999999999996,0.0,0.8999999999999995,0.0,0.0,-0.5999999999999996,0.20000000000000107,0.0,-0.1999999999999993,0.6999999999999993,0.0,1.5999999999999996
2019-10-25 14:00:00,10,25,14,15.7,7.0,5.6,14.8,7.0,5.4,14.0,7.0,5.3,18.0,7.0,3.1,0.8999999999999986,0.0,0.1999999999999993,1.6999999999999993,0.0,0.2999999999999998,0.8000000000000007,0.0,0.10000000000000053,0.8000000000000007,0.0,0.7000000000000002,0.09999999999999787,0.0,0.09999999999999876,0.0,0.0,-0.5999999999999996,0.20000000000000107,0.0,-0.1999999999999993
2019-10-25 15:00:00,10,25,15,16.0,7.0,6.2,15.7,7.0,5.6,14.8,7.0,5.4,18.8,7.0,3.4,0.3000000000000007,0.0,0.6000000000000005,1.1999999999999993,0.0,0.7999999999999998,0.8999999999999986,0.0,0.1999999999999993,0.8000000000000007,0.0,0.10000000000000053,-0.5999999999999979,0.0,0.40000000000000124,0.09999999999999787,0.0,0.09999999999999876,0.0,0.0,-0.5999999999999996
2019-10-25 16:00:00,10,25,16,16.1,7.0,5.3,16.0,7.0,6.2,15.7,7.0,5.6,18.6,7.0,3.1,0.10000000000000142,0.0,-0.9000000000000004,0.40000000000000213,0.0,-0.2999999999999998,0.3000000000000007,0.0,0.6000000000000005,0.8999999999999986,0.0,0.1999999999999993,-0.1999999999999993,0.0,-1.5000000000000009,-0.5999999999999979,0.0,0.40000000000000124,0.09999999999999787,0.0,0.09999999999999876
2019-10-25 17:00:00,10,25,17,15.7,7.0,5.3,16.1,7.0,5.3,16.0,7.0,6.2,18.3,7.0,2.3,-0.40000000000000213,0.0,0.0,-0.3000000000000007,0.0,-0.9000000000000004,0.10000000000000142,0.0,-0.9000000000000004,0.3000000000000007,0.0,0.6000000000000005,-0.5000000000000036,0.0,0.9000000000000004,-0.1999999999999993,0.0,-1.5000000000000009,-0.5999999999999979,0.0,0.40000000000000124
2019-10-25 18:00:00,10,25,18,15.0,7.0,4.1,15.7,7.0,5.3,16.1,7.0,5.3,16.3,7.0,1.2,-0.6999999999999993,0.0,-1.2000000000000002,-1.1000000000000014,0.0,-1.2000000000000002,-0.40000000000000213,0.0,0.0,0.10000000000000142,0.0,-0.9000000000000004,-0.29999999999999716,0.0,-1.2000000000000002,-0.5000000000000036,0.0,0.9000000000000004,-0.1999999999999993,0.0,-1.5000000000000009
2019-10-25 19:00:00,10,25,19,13.4,7.0,2.9,15.0,7.0,4.1,15.7,7.0,5.3,17.4,7.0,1.9,-1.5999999999999996,0.0,-1.1999999999999997,-2.299999999999999,0.0,-2.4,-0.6999999999999993,0.0,-1.2000000000000002,-0.40000000000000213,0.0,0.0,-0.9000000000000004,0.0,4.440892098500626e-16,-0.29999999999999716,0.0,-1.2000000000000002,-0.5000000000000036,0.0,0.9000000000000004
2019-10-25 20:00:00,10,25,20,13.2,7.0,3.2,13.4,7.0,2.9,15.0,7.0,4.1,16.9,6.0,3.0,-0.20000000000000107,0.0,0.30000000000000027,-1.8000000000000007,0.0,-0.8999999999999995,-1.5999999999999996,0.0,-1.1999999999999997,-0.6999999999999993,0.0,-1.2000000000000002,1.3999999999999986,0.0,1.5,-0.9000000000000004,0.0,4.440892098500626e-16,-0.29999999999999716,0.0,-1.2000000000000002
2019-10-25 21:00:00,10,25,21,13.8,7.0,3.7,13.2,7.0,3.2,13.4,7.0,2.9,15.4,6.0,2.5,0.6000000000000014,0.0,0.5,0.40000000000000036,0.0,0.8000000000000003,-0.20000000000000107,0.0,0.30000000000000027,-1.5999999999999996,0.0,-1.1999999999999997,0.8000000000000025,0.0,0.19999999999999973,1.3999999999999986,0.0,1.5,-0.9000000000000004,0.0,4.440892098500626e-16
2019-10-25 22:00:00,10,25,22,14.2,7.0,3.9,13.8,7.0,3.7,13.2,7.0,3.2,16.3,3.0,2.8,0.3999999999999986,0.0,0.19999999999999973,1.0,0.0,0.6999999999999997,0.6000000000000014,0.0,0.5,-0.20000000000000107,0.0,0.30000000000000027,-0.20000000000000284,0.0,-0.30000000000000027,0.8000000000000025,0.0,0.19999999999999973,1.3999999999999986,0.0,1.5
2019-10-25 23:00:00,10,25,23,14.5,7.0,4.6,14.2,7.0,3.9,13.8,7.0,3.7,15.3,4.0,3.6,0.3000000000000007,0.0,0.6999999999999997,0.6999999999999993,0.0,0.8999999999999995,0.3999999999999986,0.0,0.19999999999999973,0.6000000000000014,0.0,0.5,-0.09999999999999787,0.0,0.5,-0.20000000000000284,0.0,-0.30000000000000027,0.8000000000000025,0.0,0.19999999999999973
2019-10-26 00:00:00,10,26,0,14.7,7.0,4.9,14.5,7.0,4.6,14.2,7.0,3.9,15.3,7.0,3.9,0.1999999999999993,0.0,0.3000000000000007,0.5,0.0,1.0000000000000004,0.3000000000000007,0.0,0.6999999999999997,0.3999999999999986,0.0,0.19999999999999973,-0.10000000000000142,0.0,-0.399999999999999,-0.09999999999999787,0.0,0.5,-0.20000000000000284,0.0,-0.30000000000000027
2019-10-26 01:00:00,10,26,1,14.6,7.0,5.5,14.7,7.0,4.9,14.5,7.0,4.6,14.9,7.0,3.5,-0.09999999999999964,0.0,0.5999999999999996,0.09999999999999964,0.0,0.9000000000000004,0.1999999999999993,0.0,0.3000000000000007,0.3000000000000007,0.0,0.6999999999999997,-0.29999999999999893,0.0,0.29999999999999893,-0.10000000000000142,0.0,-0.399999999999999,-0.09999999999999787,0.0,0.5
2019-10-26 02:00:00,10,26,2,14.0,7.0,4.6,14.6,7.0,5.5,14.7,7.0,4.9,15.1,7.0,3.0,-0.5999999999999996,0.0,-0.9000000000000004,-0.6999999999999993,0.0,-0.3000000000000007,-0.09999999999999964,0.0,0.5999999999999996,0.1999999999999993,0.0,0.3000000000000007,-0.5,0.0,-1.5,-0.29999999999999893,0.0,0.29999999999999893,-0.10000000000000142,0.0,-0.399999999999999
2019-10-26 03:00:00,10,26,3,13.9,7.0,4.5,14.0,7.0,4.6,14.6,7.0,5.5,15.2,8.0,4.6,-0.09999999999999964,0.0,-0.09999999999999964,-0.6999999999999993,0.0,-1.0,-0.5999999999999996,0.0,-0.9000000000000004,-0.09999999999999964,0.0,0.5999999999999996,0.5,0.0,0.8000000000000007,-0.5,0.0,-1.5,-0.29999999999999893,0.0,0.29999999999999893
2019-10-26 04:00:00,10,26,4,14.4,7.0,5.2,13.9,7.0,4.5,14.0,7.0,4.6,14.9,5.0,4.6,0.5,0.0,0.7000000000000002,0.40000000000000036,0.0,0.6000000000000005,-0.09999999999999964,0.0,-0.09999999999999964,-0.5999999999999996,0.0,-0.9000000000000004,0.5999999999999996,0.0,0.7999999999999998,0.5,0.0,0.8000000000000007,-0.5,0.0,-1.5
2019-10-26 05:00:00,10,26,5,14.7,7.0,5.6,14.4,7.0,5.2,13.9,7.0,4.5,13.2,7.0,6.0,0.29999999999999893,0.0,0.39999999999999947,0.7999999999999989,0.0,1.0999999999999996,0.5,0.0,0.7000000000000002,-0.09999999999999964,0.0,-0.09999999999999964,-0.20000000000000107,0.0,-0.3000000000000007,0.5999999999999996,0.0,0.7999999999999998,0.5,0.0,0.8000000000000007
2019-10-26 06:00:00,10,26,6,14.8,7.0,5.4,14.7,7.0,5.6,14.4,7.0,5.2,13.0,7.0,5.8,0.10000000000000142,0.0,-0.1999999999999993,0.40000000000000036,0.0,0.20000000000000018,0.29999999999999893,0.0,0.39999999999999947,0.5,0.0,0.7000000000000002,-0.1999999999999975,0.0,-0.5999999999999988,-0.20000000000000107,0.0,-0.3000000000000007,0.5999999999999996,0.0,0.7999999999999998
2019-10-26 07:00:00,10,26,7,14.9,2.0,5.5,14.8,7.0,5.4,14.7,7.0,5.6,12.9,7.0,5.1,0.09999999999999964,-5.0,0.09999999999999964,0.20000000000000107,-5.0,-0.09999999999999964,0.10000000000000142,0.0,-0.1999999999999993,0.29999999999999893,0.0,0.39999999999999947,-1.7763568394002505e-15,-5.0,0.29999999999999893,-0.1999999999999975,0.0,-0.5999999999999988,-0.20000000000000107,0.0,-0.3000000000000007
2019-10-26 08:00:00,10,26,8,14.8,7.0,5.2,14.9,2.0,5.5,14.8,7.0,5.4,12.6,7.0,4.6,-0.09999999999999964,5.0,-0.2999999999999998,0.0,0.0,-0.20000000000000018,0.09999999999999964,-5.0,0.09999999999999964,0.10000000000000142,0.0,-0.1999999999999993,-0.1999999999999993,10.0,-0.39999999999999947,-1.7763568394002505e-15,-5.0,0.29999999999999893,-0.1999999999999975,0.0,-0.5999999999999988
2019-10-26 09:00:00,10,26,9,14.9,7.0,5.5,14.8,7.0,5.2,14.9,2.0,5.5,12.7,7.0,4.4,0.09999999999999964,0.0,0.2999999999999998,0.0,5.0,0.0,-0.09999999999999964,5.0,-0.2999999999999998,0.09999999999999964,-5.0,0.09999999999999964,0.1999999999999993,-5.0,0.5999999999999996,-0.1999999999999993,10.0,-0.39999999999999947,-1.7763568394002505e-15,-5.0,0.29999999999999893
2019-10-26 10:00:00,10,26,10,15.6,7.0,5.7,14.9,7.0,5.5,14.8,7.0,5.2,12.6,7.0,3.7,0.6999999999999993,0.0,0.20000000000000018,0.7999999999999989,0.0,0.5,0.09999999999999964,0.0,0.2999999999999998,-0.09999999999999964,5.0,-0.2999999999999998,0.5999999999999996,0.0,-0.09999999999999964,0.1999999999999993,-5.0,0.5999999999999996,-0.1999999999999993,10.0,-0.39999999999999947
2019-10-26 11:00:00,10,26,11,16.8,7.0,6.3,15.6,7.0,5.7,14.9,7.0,5.5,13.2,7.0,4.6,1.200000000000001,0.0,0.5999999999999996,1.9000000000000004,0.0,0.7999999999999998,0.6999999999999993,0.0,0.20000000000000018,0.09999999999999964,0.0,0.2999999999999998,0.5000000000000018,0.0,0.39999999999999947,0.5999999999999996,0.0,-0.09999999999999964,0.1999999999999993,-5.0,0.5999999999999996
