,target_temperature,month,day,hour,temperature_lag_1,cloud_cover_lag_1,wind_speed_lag_1
8659,1.4,12,27,20,-1.228534508637081,-1.5399060712720436,-0.8261528650132607
8660,0.8,12,27,21,-1.1439153205667631,-1.5399060712720436,-0.7244478462346802
8661,0.6,12,27,22,-1.3131536967073993,-1.9337915828404013,-0.877005374402551
8662,-0.8,12,27,23,-1.369566488754278,-1.9337915828404013,-0.877005374402551
8663,-1.7,12,28,0,-1.7644560330824288,-1.9337915828404013,-0.9278578837918412
8664,-1.3,12,28,1,-2.018313597293383,-2.327677094408759,-1.2329729401275829
8665,-1.9,12,28,2,-1.9054880131996257,-2.327677094408759,-1.0295629025704218
8666,-0.1,12,28,3,-2.074726389340262,-1.9337915828404013,-0.877005374402551
8667,-0.8,12,28,4,-1.5670112609183533,-2.327677094408759,-0.7753003556239704
8668,-1.5,12,28,5,-1.7644560330824288,-2.327677094408759,-0.877005374402551
8669,-1.9,12,28,6,-1.9619008052465046,-2.327677094408759,-0.9787103931811316
8670,-3.1,12,28,7,-2.074726389340262,-2.327677094408759,-1.0295629025704218
8671,-2.8,12,28,8,-2.4132031416215343,-2.327677094408759,-1.1821204307382926
8672,-2.9,12,28,9,-2.3285839535512163,-0.3582495365669709,-1.2329729401275829
8673,-1.2,12,28,10,-2.3567903495746556,-0.3582495365669709,-1.1821204307382926
8674,-0.4,12,28,11,-1.8772816171761866,0.4295214865697443,-0.9787103931811316
8675,0.1,12,28,12,-1.6516304489886717,0.4295214865697443,-1.2329729401275829
8676,0.6,12,28,13,-1.5105984688714749,0.4295214865697443,-0.9787103931811316
8677,1.3,12,28,14,-1.369566488754278,0.4295214865697443,-0.6227428274560997
8678,1.5,12,28,15,-1.1721217165902025,0.4295214865697443,-0.06336522417390658
8679,0.8,12,28,16,-1.1157089245433236,0.4295214865697443,-1.1312679213490024
8680,0.8,12,28,17,-1.3131536967073993,0.4295214865697443,-1.1821204307382926
8681,0.3,12,28,18,-1.3131536967073993,0.4295214865697443,-0.6227428274560997
8682,-1.1,12,28,19,-1.454185676824596,0.4295214865697443,-0.877005374402551
8683,-0.9,12,28,20,-1.8490752211527473,0.4295214865697443,-1.1821204307382926
8684,-1.0,12,28,21,-1.7926624291058684,0.03563597500138673,-1.1821204307382926
8685,-1.1,12,28,22,-1.8208688251293077,0.4295214865697443,-0.7244478462346802
8686,-0.5,12,28,23,-1.8490752211527473,0.4295214865697443,-1.1821204307382926
8687,-0.9,12,29,0,-1.6798368450121108,0.4295214865697443,-0.9278578837918412
8688,-1.7,12,29,1,-1.7926624291058684,0.4295214865697443,-0.4701852992882287
8689,-1.5,12,29,2,-2.018313597293383,0.4295214865697443,-0.7244478462346802
8690,-3.0,12,29,3,-1.9619008052465046,0.03563597500138673,-0.8261528650132607
8691,-3.1,12,29,4,-2.3849967455980954,0.03563597500138673,-1.1821204307382926
8692,-2.0,12,29,5,-2.4132031416215343,-0.3582495365669709,-1.2329729401275829
8693,-3.0,12,29,6,-2.102932785363701,-0.3582495365669709,-0.6735953368453899
8694,-3.3,12,29,7,-2.3849967455980954,-0.3582495365669709,-1.1312679213490024
8695,-2.4,12,29,8,-2.469615933668413,-0.7521350481353285,-1.1312679213490024
8696,-2.1,12,29,9,-2.2157583694574585,-0.3582495365669709,-0.9787103931811316
8697,-1.5,12,29,10,-2.131139181387141,0.4295214865697443,-1.0295629025704218
8698,-1.0,12,29,11,-1.9619008052465046,0.4295214865697443,-0.5718903180668093
8699,-0.1,12,29,12,-1.8208688251293077,0.4295214865697443,-0.6227428274560997
8700,0.5,12,29,13,-1.5670112609183533,0.4295214865697443,-0.521037808677519
8701,0.8,12,29,14,-1.3977728847777173,0.4295214865697443,-0.8261528650132607
8702,1.0,12,29,15,-1.3131536967073993,0.4295214865697443,-0.6735953368453899
8703,0.9,12,29,16,-1.2567409046605205,0.4295214865697443,-0.31762777112035795
8704,0.1,12,29,17,-1.2849473006839598,0.4295214865697443,-0.6735953368453899
8705,0.5,12,29,18,-1.5105984688714749,0.4295214865697443,-0.8261528650132607
8706,0.5,12,29,19,-1.3977728847777173,0.4295214865697443,-0.8261528650132607
8707,0.9,12,29,20,-1.3977728847777173,0.4295214865697443,-0.877005374402551
8708,1.2,12,29,21,-1.2849473006839598,0.8234069981381019,-0.5718903180668093
8709,1.7,12,29,22,-1.2003281126136416,0.8234069981381019,-0.8261528650132607
8710,1.8,12,29,23,-1.059296132496445,0.8234069981381019,-0.6227428274560997
8711,0.9,12,30,0,-1.0310897364730056,0.03563597500138673,-0.6735953368453899
8712,1.7,12,30,1,-1.2849473006839598,-1.146020559703686,-0.8261528650132607
8713,1.2,12,30,2,-1.059296132496445,0.4295214865697443,-0.6735953368453899
8714,0.5,12,30,3,-1.2003281126136416,-0.3582495365669709,-0.6227428274560997
8715,1.8,12,30,4,-1.3977728847777173,0.4295214865697443,-0.9278578837918412
8716,0.3,12,30,5,-1.0310897364730056,0.03563597500138673,-0.521037808677519
8717,0.1,12,30,6,-1.454185676824596,0.03563597500138673,-0.9278578837918412
8718,1.4,12,30,7,-1.5105984688714749,0.03563597500138673,-0.9787103931811316
8719,2.1,12,30,8,-1.1439153205667631,0.03563597500138673,-0.41933278989893863
8720,2.3,12,30,9,-0.9464705484026874,0.03563597500138673,-0.4701852992882287
8721,4.9,12,30,10,-0.8900577563558089,0.03563597500138673,-0.21592275234177732
8722,6.3,12,30,11,-0.15669145974638524,0.03563597500138673,-0.26677526173106764
8723,8.0,12,30,12,0.23819808458176567,-0.3582495365669709,-0.06336522417390658
8724,8.8,12,30,13,0.7177068169802349,0.03563597500138673,0.34345485094041556
8725,8.7,12,30,14,0.9433579851677499,0.03563597500138673,0.6485699072761575
8726,8.9,12,30,15,0.9151515891443102,0.03563597500138673,0.14004481338325447
8727,8.8,12,30,16,0.9715643811911893,-1.5399060712720436,0.03833979460467406
8728,7.3,12,30,17,0.9433579851677499,-1.9337915828404013,0.08919230399396415
8729,7.4,12,30,18,0.5202620448161593,-2.327677094408759,-0.012512714784616264
8730,7.5,12,30,19,0.5484684408395988,-2.327677094408759,0.08919230399396415
8731,7.0,12,30,20,0.5766748368630381,-2.327677094408759,0.5468648884975769
8732,4.9,12,30,21,0.43564285674584124,-2.327677094408759,0.24174983216183513
8733,6.2,12,30,22,-0.15669145974638524,-2.327677094408759,0.24174983216183513
8734,5.1,12,30,23,0.20999168855832642,-2.327677094408759,-0.06336522417390658
8735,4.6,12,31,0,-0.10027866769950672,-2.327677094408759,0.34345485094041556
8736,4.0,12,31,1,-0.24131064781670353,-2.327677094408759,0.24174983216183513
8737,3.6,12,31,2,-0.4105490239573396,-2.327677094408759,0.2926023415511254
8738,3.9,12,31,3,-0.523374608051097,-2.327677094408759,0.14004481338325447
8739,4.3,12,31,4,-0.438755419980779,0.4295214865697443,-0.26677526173106764
8740,3.9,12,31,5,-0.32592983588702157,0.4295214865697443,-0.26677526173106764
8741,3.2,12,31,6,-0.438755419980779,0.4295214865697443,-0.21592275234177732
8742,3.0,12,31,7,-0.6362001921448545,0.4295214865697443,-0.5718903180668093
8743,3.2,12,31,8,-0.6926129841917332,0.4295214865697443,-0.7244478462346802
8744,3.4,12,31,9,-0.6362001921448545,0.4295214865697443,-0.8261528650132607
8745,4.1,12,31,10,-0.5797874000979758,0.4295214865697443,-0.7753003556239704
8746,4.8,12,31,11,-0.38234262793390034,0.4295214865697443,-0.877005374402551
8747,5.1,12,31,12,-0.18489785576982476,0.8234069981381019,-1.0295629025704218
8748,5.3,12,31,13,-0.10027866769950672,0.8234069981381019,-0.5718903180668093
8749,5.7,12,31,14,-0.04386587565262794,0.8234069981381019,-0.41933278989893863
8750,6.1,12,31,15,0.0689597084411296,-0.7521350481353285,-0.5718903180668093
8751,6.0,12,31,16,0.1817852925348869,0.4295214865697443,-0.6227428274560997
8752,4.5,12,31,17,0.15357889651144763,0.4295214865697443,-0.9278578837918412
8753,4.4,12,31,18,-0.2695170438401428,0.4295214865697443,-0.7753003556239704
8754,3.8,12,31,19,-0.2977234398635821,0.8234069981381019,-0.7244478462346802
8755,3.3,12,31,20,-0.4669618160042184,0.8234069981381019,-0.7244478462346802
8756,2.7,12,31,21,-0.6079937961214151,0.8234069981381019,-0.6735953368453899
8757,2.3,12,31,22,-0.7772321722620512,0.8234069981381019,-0.9787103931811316
8758,1.7,12,31,23,-0.8900577563558089,0.8234069981381019,-1.0295629025704218
8759,1.4,1,1,0,-1.059296132496445,0.8234069981381019,-1.1821204307382926
8760,0.7,1,1,1,-1.1439153205667631,0.8234069981381019,-1.2329729401275829
