19.4,0.9742808673814014
18.2,0.9213204702528361
16.7,0.7624392788671411
16.2,0.5638377896350223
16.1,0.497637293224316
15.5,0.484397193942175
16.0,0.4049565982493273
14.5,0.4711570946600336
14.4,0.27255560542791474
12.7,0.25931550614577353
12.7,0.03423381834937205
14.4,0.03423381834937205
15.1,0.25931550614577353
16.3,0.35199620112076224
17.4,0.5108773925064575
18.0,0.6565184846100109
19.2,0.7359590803028587
19.9,0.8948402716885537
20.8,0.9875209666635424
20.4,1.106681860202814
21.5,1.0537214630742486
21.4,1.1993625551778027
22.3,1.1861224558956611
21.8,1.3052833494349327
21.2,1.2390828530242266
18.8,1.1596422573313787
17.6,0.8418798745599888
15.5,0.6829986831742939
14.6,0.4049565982493273
13.9,0.28579570471005594
12.9,0.19311500973506726
12.2,0.0607140169136547
12.8,-0.03196667806133423
12.7,0.04747391763151349
12.0,0.03423381834937205
14.0,-0.058446876625616644
14.8,0.20635510901720847
16.6,0.31227590327433863
18.2,0.5505976903528813
19.0,0.7624392788671411
20.1,0.8683600731242712
21.5,1.0140011652278254
21.7,1.1993625551778027
22.5,1.225842753742085
23.3,1.3317635479992151
23.8,1.4376843422563454
23.2,1.5038848386670516
23.9,1.424444242974204
23.3,1.5171249379491927
22.6,1.4376843422563454
20.6,1.3450036472813567
17.9,1.0802016616385315
17.3,0.7227189810207173
17.9,0.64327838532787
17.6,0.7227189810207173
17.0,0.6829986831742939
16.4,0.6035580874814461
15.1,0.5241174917885985
14.9,0.35199620112076224
16.1,0.32551600255647983
18.2,0.484397193942175
21.0,0.7624392788671411
22.5,1.1331620587670963
24.5,1.3317635479992151
25.8,1.5965655336420403
26.8,1.7686868243098768
28.0,1.9010878171312893
28.4,2.059969008516984
28.1,2.112929405645549
28.1,2.073209107799126
28.3,2.073209107799126
27.8,2.099689306363408
26.9,2.033488809952702
25.6,1.9143279164134304
24.3,1.7422066257455944
23.1,1.570085335077758
22.7,1.411204143692063
22.0,1.3582437465634976
21.3,1.265563051588509
20.4,1.1728823566135202
19.9,1.0537214630742486
19.6,0.9875209666635424
19.9,0.947800668817119
20.8,0.9875209666635424
21.9,1.106681860202814
23.8,1.2523229523063675
25.4,1.5038848386670516
26.8,1.7157264271813115
28.2,1.9010878171312893
29.2,2.086449207081267
29.5,2.218850199902679
30.0,2.258570497749103
30.8,2.3247709941598096
30.4,2.4306917884169397
30.4,2.3777313912883744
30.2,2.3777313912883744
29.5,2.3512511927240918
28.4,2.258570497749103
26.6,2.112929405645549
25.8,1.8746076185670069
24.6,1.7686868243098768
23.6,1.6098056329241819
22.8,1.4774046401027692
22.1,1.371483845845639
21.8,1.2788031508706503
21.1,1.2390828530242266
21.3,1.1464021580492378
21.9,1.1728823566135202
22.4,1.2523229523063675
24.9,1.3185234487170738
27.1,1.6495259307706052
28.9,1.9408081149777132
30.6,2.1791299020562556
31.6,2.404211589852657
33.1,2.5366125826740697
34.2,2.7352140719061886
33.9,2.8808551640097426
34.5,2.8411348661633182
34.5,2.920575461856166
34.3,2.920575461856166
33.5,2.894095263291883
31.3,2.7881744690347534
28.3,2.496892284827646
26.3,2.099689306363408
26.2,1.8348873207205831
26.9,1.8216472214384416
26.5,1.9143279164134304
25.1,1.8613675192848655
24.0,1.676006129334888
23.7,1.530365037231334
22.9,1.4906447393849103
23.8,1.38472394512778
24.4,1.5038848386670516
25.2,1.5833254343598988
25.9,1.689246228617029
27.3,1.7819269235920177
27.5,1.9672883135419956
27.6,1.993768512106278
28.3,2.0070086113884194
30.1,2.099689306363408
28.8,2.338011093441951
27.7,2.1658898027741142
27.0,2.02024871067056
25.4,1.9275680156955717
24.2,1.7157264271813115
22.2,1.5568452357956164
19.5,1.2920432501527914
17.6,0.9345605695349776
15.9,0.6829986831742939
14.8,0.4579169953778924
15.5,0.31227590327433863
15.1,0.4049565982493273
14.5,0.35199620112076224
14.3,0.27255560542791474
13.1,0.24607540686363233
13.3,0.08719421547793713
13.7,0.11367441404221977
14.2,0.1666348111707846
15.5,0.23283530758149087
17.5,0.4049565982493273
18.3,0.6697585838921524
20.4,0.7756793781492826
20.9,1.0537214630742486
22.8,1.119921959484955
22.7,1.371483845845639
21.6,1.3582437465634976
21.4,1.2126026544599442
20.5,1.1861224558956611
19.6,1.0669615623563902
18.1,0.947800668817119
15.7,0.7491991795850002
14.4,0.43143679681360975
13.4,0.25931550614577353
13.7,0.126914513324361
13.6,0.1666348111707846
13.6,0.1533947118886434
13.6,0.1533947118886434
13.5,0.1533947118886434
13.4,0.1401546126065022
13.6,0.126914513324361
14.0,0.1533947118886434
14.2,0.20635510901720847
14.9,0.23283530758149087
16.6,0.32551600255647983
18.3,0.5505976903528813
20.3,0.7756793781492826
21.3,1.0404813637921078
22.5,1.1728823566135202
24.0,1.3317635479992151
24.3,1.530365037231334
24.7,1.570085335077758
25.0,1.6230457322063228
24.5,1.6627660300527467
23.1,1.5965655336420403
20.9,1.411204143692063
18.2,1.119921959484955
16.0,0.7624392788671411
16.5,0.4711570946600336
15.7,0.5373575910707399
14.5,0.43143679681360975
14.4,0.27255560542791474
12.6,0.25931550614577353
12.1,0.020993719067230843
15.3,-0.04520677734347544
19.1,0.3784763996850449
21.2,0.8816001724064128
23.3,1.1596422573313787
25.3,1.4376843422563454
26.9,1.7024863278991704
28.1,1.9143279164134304
29.2,2.073209107799126
30.9,2.218850199902679
32.6,2.4439318876990805
31.9,2.6690135754954825
33.3,2.5763328805204933
32.5,2.7616942704704703
32.0,2.6557734762133407
29.7,2.5895729798026346
26.9,2.2850506963133856
23.3,1.9143279164134304
23.8,1.4376843422563454
22.6,1.5038848386670516
19.3,1.3450036472813567
17.8,0.9080803709706952
17.8,0.7094788817385763
16.8,0.7094788817385763
17.6,0.5770778889171637
19.4,0.6829986831742939
21.9,0.9213204702528361
25.0,1.2523229523063675
28.6,1.6627660300527467
30.5,2.139409604209832
31.6,2.3909714905705157
32.1,2.5366125826740697
32.2,2.602813079084776
29.2,2.616053178366917
29.7,2.218850199902679
29.6,2.2850506963133856
28.1,2.2718105970312448
26.9,2.073209107799126
25.4,1.9143279164134304
24.1,1.7157264271813115
22.2,1.5436051365134755
20.0,1.2920432501527914
20.1,1.0007610659456838
19.0,1.0140011652278254
17.1,0.8683600731242712
15.8,0.6167981867635876
14.9,0.4446768960957512
14.1,0.32551600255647983
14.0,0.21959520829934967
17.2,0.20635510901720847
17.9,0.6300382860457285
19.6,0.7227189810207173
20.9,0.947800668817119
22.5,1.119921959484955
22.5,1.3317635479992151
22.7,1.3317635479992151
23.9,1.3582437465634976
24.2,1.5171249379491927
24.3,1.5568452357956164
24.1,1.570085335077758
22.9,1.5436051365134755
21.5,1.38472394512778
20.6,1.1993625551778027
19.0,1.0802016616385315
18.0,0.8683600731242712
17.6,0.7359590803028587
17.7,0.6829986831742939
16.4,0.6962387824564349
15.6,0.5241174917885985
14.2,0.41819669753146854
14.7,0.23283530758149087
13.6,0.29903580399219715
13.6,0.1533947118886434
14.4,0.1533947118886434
15.3,0.25931550614577353
16.4,0.3784763996850449
17.8,0.5241174917885985
17.6,0.7094788817385763
19.5,0.6829986831742939
19.2,0.9345605695349776
19.8,0.8948402716885537
21.5,0.9742808673814014
20.0,1.1993625551778027
22.6,1.0007610659456838
20.7,1.3450036472813567
20.3,1.0934417609206726
20.2,1.0404813637921078
19.2,1.0272412645099662
17.0,0.8948402716885537
15.2,0.6035580874814461
12.9,0.36523630040290345
11.4,0.0607140169136547
10.2,-0.13788747231846413
9.3,-0.29676866370415933
9.5,-0.41592955724343045
8.9,-0.38944935867914804
8.5,-0.46888995437199554
10.8,-0.5218503515005606
14.0,-0.21732806801131163
15.8,0.20635510901720847
17.1,0.4446768960957512
18.3,0.6167981867635876
19.0,0.7756793781492826
18.1,0.8683600731242712
18.1,0.7491991795850002
18.9,0.7491991795850002
19.4,0.8551199738421298
20.4,0.9213204702528361
19.7,1.0537214630742486
20.2,0.96104076809926
19.0,1.0272412645099662
17.3,0.8683600731242712
15.6,0.64327838532787
13.7,0.41819669753146854
12.2,0.1666348111707846
10.7,-0.03196667806133423
9.3,-0.23056816729345306
8.5,-0.41592955724343045
8.1,-0.5218503515005606
7.3,-0.5748107486291256
6.9,-0.6807315428862557
10.1,-0.7336919400148206
13.3,-0.31000876298630053
15.0,0.11367441404221977
15.6,0.33875610183862104
16.8,0.41819669753146854
18.2,0.5770778889171637
19.6,0.7624392788671411
21.4,0.947800668817119
21.4,1.1861224558956611
22.8,1.1861224558956611
22.7,1.371483845845639
23.4,1.3582437465634976
23.1,1.4509244415384863
22.4,1.411204143692063
21.3,1.3185234487170738
20.0,1.1728823566135202
18.2,1.0007610659456838
17.7,0.7624392788671411
17.5,0.6962387824564349
16.8,0.6697585838921524
16.9,0.5770778889171637
16.6,0.5903179881993047
16.3,0.5505976903528813
16.7,0.5108773925064575
17.2,0.5638377896350223
17.8,0.6300382860457285
18.9,0.7094788817385763
19.6,0.8551199738421298
21.3,0.947800668817119
22.0,1.1728823566135202
22.6,1.265563051588509
22.6,1.3450036472813567
24.5,1.3450036472813567
23.7,1.5965655336420403
24.3,1.4906447393849103
24.1,1.570085335077758
24.2,1.5436051365134755
23.6,1.5568452357956164
22.1,1.4774046401027692
20.2,1.2788031508706503
18.6,1.0272412645099662
17.9,0.8153996759957064
16.9,0.7227189810207173
16.2,0.5903179881993047
14.9,0.497637293224316
13.8,0.32551600255647983
12.1,0.17987491045292606
12.6,-0.04520677734347544
14.2,0.020993719067230843
16.9,0.23283530758149087
18.4,0.5903179881993047
21.0,0.7889194774314235
22.8,1.1331620587670963
24.5,1.371483845845639
24.3,1.5965655336420403
24.3,1.570085335077758
23.8,1.570085335077758
21.1,1.5038848386670516
20.6,1.1464021580492378
17.0,1.0802016616385315
15.7,0.6035580874814461
15.3,0.43143679681360975
15.1,0.3784763996850449
15.0,0.35199620112076224
14.5,0.33875610183862104
13.9,0.27255560542791474
13.1,0.19311500973506726
12.8,0.08719421547793713
12.3,0.04747391763151349
10.6,-0.018726578779192784
10.2,-0.24380826657559426
10.7,-0.29676866370415933
11.5,-0.23056816729345306
12.3,-0.12464737303632292
13.3,-0.018726578779192784
14.6,0.11367441404221977
15.0,0.28579570471005594
15.3,0.33875610183862104
16.6,0.3784763996850449
16.1,0.5505976903528813
17.1,0.484397193942175
17.6,0.6167981867635876
17.1,0.6829986831742939
17.2,0.6167981867635876
16.6,0.6300382860457285
16.2,0.5505976903528813
15.7,0.497637293224316
14.7,0.43143679681360975
13.6,0.29903580399219715
11.9,0.1533947118886434
9.9,-0.07168697590775785
9.7,-0.336488961550583
10.4,-0.36296916011486563
11.0,-0.2702884651398767
9.6,-0.1908478694470292
10.0,-0.37620925939700683
11.6,-0.32324886226844174
12.9,-0.11140727375418172
13.7,0.0607140169136547
14.1,0.1666348111707846
14.5,0.21959520829934967
15.1,0.27255560542791474
14.9,0.35199620112076224
16.3,0.32551600255647983
15.5,0.5108773925064575
17.1,0.4049565982493273
17.0,0.6167981867635876
17.0,0.6035580874814461
16.6,0.6035580874814461
15.8,0.5505976903528813
15.2,0.4446768960957512
14.1,0.36523630040290345
13.3,0.21959520829934967
12.5,0.11367441404221977
13.0,0.007753619785089633
12.8,0.07395411619579591
12.2,0.04747391763151349
11.9,-0.03196667806133423
11.7,-0.07168697590775785
11.8,-0.09816717447204051
12.3,-0.08492707518989906
12.8,-0.018726578779192784
13.6,0.04747391763151349
14.2,0.1533947118886434
14.4,0.23283530758149087
15.2,0.25931550614577353
17.1,0.36523630040290345
17.9,0.6167981867635876
18.1,0.7227189810207173
18.3,0.7491991795850002
18.6,0.7756793781492826
19.0,0.8153996759957064
18.7,0.8683600731242712
18.9,0.8286397752778474
17.1,0.8551199738421298
15.2,0.6167981867635876
12.3,0.36523630040290345
11.3,-0.018726578779192784
10.8,-0.15112757160060533
8.5,-0.21732806801131163
7.9,-0.5218503515005606
6.8,-0.6012909471934081
6.8,-0.746932039296962
7.2,-0.746932039296962
9.3,-0.6939716421683969
11.4,-0.41592955724343045
13.9,-0.13788747231846413
15.8,0.19311500973506726
17.4,0.4446768960957512
18.3,0.6565184846100109
19.5,0.7756793781492826
21.0,0.9345605695349776
21.2,1.1331620587670963
21.4,1.1596422573313787
21.1,1.1861224558956611
20.8,1.1464021580492378
19.9,1.106681860202814
19.0,0.9875209666635424
16.5,0.8683600731242712
15.5,0.5373575910707399
13.7,0.4049565982493273
13.0,0.1666348111707846
12.7,0.07395411619579591
12.6,0.03423381834937205
12.8,0.020993719067230843
12.4,0.04747391763151349
12.4,-0.005486479497051576
12.6,-0.005486479497051576
13.0,0.020993719067230843
13.6,0.07395411619579591
14.6,0.1533947118886434
15.8,0.28579570471005594
16.1,0.4446768960957512
16.3,0.484397193942175
15.8,0.5108773925064575
17.5,0.4446768960957512
18.8,0.6697585838921524
19.6,0.8418798745599888
19.9,0.947800668817119
15.7,0.9875209666635424
14.7,0.43143679681360975
15.7,0.29903580399219715
15.6,0.43143679681360975
15.6,0.41819669753146854
15.2,0.41819669753146854
14.5,0.36523630040290345
13.8,0.27255560542791474
13.6,0.17987491045292606
13.1,0.1533947118886434
12.5,0.08719421547793713
12.1,0.007753619785089633
11.7,-0.04520677734347544
12.1,-0.09816717447204051
13.5,-0.04520677734347544
14.8,0.1401546126065022
17.0,0.31227590327433863
18.7,0.6035580874814461
18.5,0.8286397752778474
19.7,0.802159576713565
22.3,0.96104076809926
23.7,1.3052833494349327
21.3,1.4906447393849103
18.4,1.1728823566135202
19.8,0.7889194774314235
18.9,0.9742808673814014
18.8,0.8551199738421298
18.4,0.8418798745599888
17.3,0.7889194774314235
16.0,0.64327838532787
15.6,0.4711570946600336
15.7,0.41819669753146854
15.7,0.43143679681360975
15.6,0.43143679681360975
15.7,0.41819669753146854
15.6,0.43143679681360975
15.5,0.41819669753146854
15.5,0.4049565982493273
15.6,0.4049565982493273
14.9,0.41819669753146854
15.3,0.32551600255647983
17.1,0.3784763996850449
17.0,0.6167981867635876
17.3,0.6035580874814461
18.9,0.64327838532787
20.5,0.8551199738421298
19.9,1.0669615623563902
21.1,0.9875209666635424
21.1,1.1464021580492378
21.4,1.1464021580492378
19.9,1.1861224558956611
17.4,0.9875209666635424
16.0,0.6565184846100109
14.0,0.4711570946600336
14.1,0.20635510901720847
14.1,0.21959520829934967
14.0,0.21959520829934967
13.5,0.20635510901720847
13.5,0.1401546126065022
13.4,0.1401546126065022
13.3,0.126914513324361
13.3,0.11367441404221977
13.2,0.11367441404221977
13.3,0.10043431476007833
14.7,0.11367441404221977
13.8,0.29903580399219715
15.3,0.17987491045292606
15.4,0.3784763996850449
16.2,0.3917164989671861
16.7,0.497637293224316
16.6,0.5638377896350223
16.8,0.5505976903528813
17.2,0.5770778889171637
16.8,0.6300382860457285
16.7,0.5770778889171637
16.2,0.5638377896350223
15.3,0.497637293224316
15.1,0.3784763996850449
14.8,0.35199620112076224
14.6,0.31227590327433863
14.2,0.28579570471005594
14.0,0.23283530758149087
13.8,0.20635510901720847
13.6,0.17987491045292606
13.5,0.1533947118886434
13.5,0.1401546126065022
13.5,0.1401546126065022
13.2,0.1401546126065022
13.6,0.10043431476007833
14.3,0.1533947118886434
14.3,0.24607540686363233
15.5,0.24607540686363233
15.4,0.4049565982493273
15.3,0.3917164989671861
16.2,0.3784763996850449
18.4,0.497637293224316
18.1,0.7889194774314235
18.8,0.7491991795850002
19.1,0.8418798745599888
18.1,0.8816001724064128
16.1,0.7491991795850002
13.8,0.484397193942175
12.8,0.17987491045292606
11.2,0.04747391763151349
12.0,-0.16436767088274679
12.4,-0.058446876625616644
12.9,-0.005486479497051576
13.2,0.0607140169136547
13.5,0.10043431476007833
13.6,0.1401546126065022
13.8,0.1533947118886434
14.0,0.17987491045292606
14.3,0.20635510901720847
14.8,0.24607540686363233
15.2,0.31227590327433863
15.4,0.36523630040290345
15.9,0.3917164989671861
16.1,0.4579169953778924
16.4,0.484397193942175
16.7,0.5241174917885985
16.5,0.5638377896350223
16.5,0.5373575910707399
16.3,0.5373575910707399
16.4,0.5108773925064575
15.9,0.5241174917885985
15.6,0.4579169953778924
15.4,0.41819669753146854
15.4,0.3917164989671861
15.2,0.3917164989671861
15.2,0.36523630040290345
14.9,0.36523630040290345
14.9,0.32551600255647983
14.6,0.32551600255647983
14.8,0.28579570471005594
15.4,0.31227590327433863
16.1,0.3917164989671861
16.6,0.484397193942175
17.3,0.5505976903528813
18.6,0.64327838532787
20.2,0.8153996759957064
19.9,1.0272412645099662
20.8,0.9875209666635424
21.2,1.106681860202814
21.3,1.1596422573313787
22.5,1.1728823566135202
21.5,1.3317635479992151
21.8,1.1993625551778027
20.3,1.2390828530242266
16.9,1.0404813637921078
15.0,0.5903179881993047
13.0,0.33875610183862104
13.0,0.07395411619579591
11.7,0.07395411619579591
10.9,-0.09816717447204051
10.7,-0.20408796872917043
11.3,-0.23056816729345306
11.5,-0.15112757160060533
12.7,-0.12464737303632292
15.0,0.03423381834937205
16.8,0.33875610183862104
18.7,0.5770778889171637
20.9,0.8286397752778474
22.6,1.119921959484955
23.8,1.3450036472813567
25.1,1.5038848386670516
25.5,1.676006129334888
25.7,1.7289665264634528
25.7,1.7554467250277352
25.9,1.7554467250277352
25.7,1.7819269235920177
24.7,1.7554467250277352
23.2,1.6230457322063228
21.7,1.424444242974204
21.2,1.225842753742085
20.6,1.1596422573313787
19.6,1.0802016616385315
19.5,0.947800668817119
18.8,0.9345605695349776
18.6,0.8418798745599888
18.3,0.8153996759957064
18.1,0.7756793781492826
18.0,0.7491991795850002
18.7,0.7359590803028587
19.1,0.8286397752778474
20.4,0.8816001724064128
21.5,1.0537214630742486
21.3,1.1993625551778027
22.4,1.1728823566135202
23.6,1.3185234487170738
24.1,1.4774046401027692
24.2,1.5436051365134755
25.0,1.5568452357956164
25.0,1.6627660300527467
24.8,1.6627660300527467
24.4,1.6362858314884643
23.7,1.5833254343598988
19.7,1.4906447393849103
18.0,0.96104076809926
16.1,0.7359590803028587
15.9,0.484397193942175
15.4,0.4579169953778924
16.0,0.3917164989671861
16.0,0.4711570946600336
15.4,0.4711570946600336
15.2,0.3917164989671861
15.7,0.36523630040290345
17.5,0.43143679681360975
20.8,0.6697585838921524
23.8,1.106681860202814
25.0,1.5038848386670516
27.2,1.6627660300527467
27.6,1.954048214259854
25.9,2.0070086113884194
19.7,1.7819269235920177
24.6,0.96104076809926
23.9,1.6098056329241819
20.7,1.5171249379491927
19.5,1.0934417609206726
20.0,0.9345605695349776
19.3,1.0007610659456838
18.2,0.9080803709706952
17.8,0.7624392788671411
18.8,0.7094788817385763
17.4,0.8418798745599888
17.2,0.6565184846100109
16.6,0.6300382860457285
17.4,0.5505976903528813
16.8,0.6565184846100109
16.3,0.5770778889171637
16.5,0.5108773925064575
17.4,0.5373575910707399
18.8,0.6565184846100109
19.2,0.8418798745599888
20.9,0.8948402716885537
22.5,1.119921959484955
23.6,1.3317635479992151
23.8,1.4774046401027692
24.0,1.5038848386670516
24.4,1.530365037231334
24.7,1.5833254343598988
24.2,1.6230457322063228
23.7,1.5568452357956164
22.9,1.4906447393849103
21.6,1.38472394512778
19.1,1.2126026544599442
17.0,0.8816001724064128
15.5,0.6035580874814461
14.3,0.4049565982493273
14.1,0.24607540686363233
13.4,0.21959520829934967
13.6,0.126914513324361
13.4,0.1533947118886434
13.8,0.126914513324361
14.6,0.17987491045292606
16.3,0.28579570471005594
17.7,0.5108773925064575
20.4,0.6962387824564349
22.4,1.0537214630742486
23.7,1.3185234487170738
24.9,1.4906447393849103
25.2,1.6495259307706052
26.3,1.689246228617029
26.8,1.8348873207205831
27.6,1.9010878171312893
27.9,2.0070086113884194
27.9,2.046728909234843
28.0,2.046728909234843
26.6,2.059969008516984
23.8,1.8746076185670069
21.5,1.5038848386670516
19.7,1.1993625551778027
18.2,0.96104076809926
17.1,0.7624392788671411
16.5,0.6167981867635876
16.0,0.5373575910707399
15.3,0.4711570946600336
15.0,0.3784763996850449
16.3,0.33875610183862104
20.6,0.5108773925064575
23.0,1.0802016616385315
25.0,1.3979640444099215
27.0,1.6627660300527467
28.2,1.9275680156955717
29.6,2.086449207081267
30.6,2.2718105970312448
31.0,2.404211589852657
32.9,2.457171986981222
31.7,2.7087338733419055
32.5,2.5498526819562106
32.1,2.6557734762133407
31.7,2.602813079084776
29.8,2.5498526819562106
24.9,2.298290795595527
22.5,1.6495259307706052
23.4,1.3317635479992151
21.5,1.4509244415384863
20.0,1.1993625551778027
19.7,1.0007610659456838
18.5,0.96104076809926
20.7,0.802159576713565
21.5,1.0934417609206726
22.9,1.1993625551778027
24.2,1.38472394512778
25.6,1.5568452357956164
28.3,1.7422066257455944
31.2,2.099689306363408
33.1,2.4836521855455045
34.2,2.7352140719061886
34.8,2.8808551640097426
35.8,2.960295759702589
36.0,3.092696752524002
37.0,3.119176951088285
36.8,3.2515779439096972
36.3,3.2250977453454146
35.3,3.158897248934708
32.7,3.0264962561132958
28.8,2.6822536747776238
26.5,2.1658898027741142
24.7,1.8613675192848655
23.9,1.6230457322063228
24.1,1.5171249379491927
21.7,1.5436051365134755
20.8,1.225842753742085
20.4,1.106681860202814
19.4,1.0537214630742486
20.1,0.9213204702528361
24.6,1.0140011652278254
27.4,1.6098056329241819
29.9,1.9805284128241365
32.2,2.311530894877668
34.8,2.616053178366917
36.8,2.960295759702589
37.7,3.2250977453454146
38.6,3.3442586388846864
39.2,3.4634195324239574
39.6,3.5428601281168053
38.4,3.59582052524537
38.5,3.4369393338596748
36.7,3.450179433141816
34.6,3.2118576460632737
32.0,2.9338155611383074
30.6,2.5895729798026346
29.9,2.404211589852657
28.8,2.311530894877668
27.5,2.1658898027741142
26.4,1.993768512106278
26.2,1.848127420002724
25.6,1.8216472214384416
25.4,1.7422066257455944
25.8,1.7157264271813115
27.3,1.7686868243098768
28.6,1.9672883135419956
29.0,2.139409604209832
30.4,2.192370001338397
31.8,2.3777313912883744
33.2,2.563092781238352
34.8,2.74845417118833
34.5,2.960295759702589
34.5,2.920575461856166
34.5,2.920575461856166
34.0,2.920575461856166
33.4,2.8543749654454595
32.1,2.774934369752612
30.7,2.602813079084776
29.2,2.417451689134798
27.9,2.218850199902679
27.0,2.046728909234843
25.7,1.9275680156955717
24.4,1.7554467250277352
22.7,1.5833254343598988
21.9,1.3582437465634976
20.0,1.2523229523063675
19.5,1.0007610659456838
20.2,0.9345605695349776
22.7,1.0272412645099662
24.3,1.3582437465634976
26.5,1.570085335077758
28.0,1.8613675192848655
29.4,2.059969008516984
30.3,2.2453303984669617
30.9,2.364491292006233
30.8,2.4439318876990805
30.3,2.4306917884169397
30.5,2.364491292006233
30.9,2.3909714905705157
30.0,2.4439318876990805
29.3,2.3247709941598096
27.8,2.232090299184821
26.6,2.033488809952702
25.2,1.8746076185670069
24.1,1.689246228617029
22.9,1.5436051365134755
21.9,1.38472394512778
20.8,1.2523229523063675
20.5,1.106681860202814
20.8,1.0669615623563902
20.0,1.106681860202814
20.3,1.0007610659456838
20.7,1.0404813637921078
22.2,1.0934417609206726
23.8,1.2920432501527914
25.7,1.5038848386670516
26.6,1.7554467250277352
27.9,1.8746076185670069
29.0,2.046728909234843
29.4,2.192370001338397
28.9,2.2453303984669617
27.6,2.1791299020562556
25.5,2.0070086113884194
24.4,1.7289665264634528
24.1,1.5833254343598988
23.2,1.5436051365134755
22.5,1.424444242974204
21.7,1.3317635479992151
19.8,1.225842753742085
19.4,0.9742808673814014
19.2,0.9213204702528361
19.0,0.8948402716885537
18.8,0.8683600731242712
18.2,0.8418798745599888
18.1,0.7624392788671411
18.1,0.7491991795850002
18.3,0.7491991795850002
18.5,0.7756793781492826
19.5,0.802159576713565
20.8,0.9345605695349776
22.6,1.106681860202814
23.3,1.3450036472813567
24.8,1.4376843422563454
26.1,1.6362858314884643
26.2,1.8084071221563005
26.3,1.8216472214384416
25.7,1.8348873207205831
25.6,1.7554467250277352
25.1,1.7422066257455944
24.5,1.676006129334888
23.3,1.5965655336420403
22.4,1.4376843422563454
20.5,1.3185234487170738
20.3,1.0669615623563902
19.4,1.0404813637921078
16.8,0.9213204702528361
16.0,0.5770778889171637
15.1,0.4711570946600336
14.6,0.35199620112076224
15.9,0.28579570471005594
19.2,0.4579169953778924
21.0,0.8948402716885537
23.7,1.1331620587670963
26.2,1.4906447393849103
27.7,1.8216472214384416
28.6,2.02024871067056
29.8,2.139409604209832
29.1,2.298290795595527
29.4,2.205610100620538
29.7,2.2453303984669617
30.8,2.2850506963133856
29.6,2.4306917884169397
28.7,2.2718105970312448
26.7,2.152649703491973
26.0,1.887847717849148
25.2,1.7951670228741592
23.6,1.689246228617029
22.8,1.4774046401027692
22.5,1.371483845845639
22.0,1.3317635479992151
21.5,1.265563051588509
20.2,1.1993625551778027
19.3,1.0272412645099662
19.0,0.9080803709706952
19.3,0.8683600731242712
19.5,0.9080803709706952
20.8,0.9345605695349776
22.2,1.106681860202814
23.3,1.2920432501527914
22.7,1.4376843422563454
19.7,1.3582437465634976
22.7,0.96104076809926
22.5,1.3582437465634976
16.0,1.3317635479992151
18.5,0.4711570946600336
18.9,0.802159576713565
18.8,0.8551199738421298
18.1,0.8418798745599888
16.3,0.7491991795850002
15.6,0.5108773925064575
14.8,0.41819669753146854
14.3,0.31227590327433863
13.9,0.24607540686363233
14.0,0.19311500973506726
13.9,0.20635510901720847
13.9,0.19311500973506726
13.4,0.19311500973506726
14.0,0.126914513324361
15.0,0.20635510901720847
17.4,0.33875610183862104
18.6,0.6565184846100109
20.6,0.8153996759957064
20.8,1.0802016616385315
23.2,1.106681860202814
23.9,1.424444242974204
24.2,1.5171249379491927
24.4,1.5568452357956164
24.4,1.5833254343598988
22.1,1.5833254343598988
21.4,1.2788031508706503
21.1,1.1861224558956611
20.5,1.1464021580492378
19.2,1.0669615623563902
16.9,0.8948402716885537
16.2,0.5903179881993047
15.4,0.497637293224316
14.9,0.3917164989671861
14.1,0.32551600255647983
13.1,0.21959520829934967
12.7,0.08719421547793713
12.4,0.03423381834937205
12.6,-0.005486479497051576
15.1,0.020993719067230843
18.1,0.35199620112076224
19.9,0.7491991795850002
21.7,0.9875209666635424
22.8,1.225842753742085
22.3,1.371483845845639
24.7,1.3052833494349327
24.7,1.6230457322063228
25.9,1.6230457322063228
24.7,1.7819269235920177
22.5,1.6230457322063228
21.8,1.3317635479992151
21.2,1.2390828530242266
20.7,1.1596422573313787
20.0,1.0934417609206726
18.3,1.0007610659456838
17.5,0.7756793781492826
16.3,0.6697585838921524
15.6,0.5108773925064575
14.9,0.41819669753146854
15.7,0.32551600255647983
16.0,0.43143679681360975
16.2,0.4711570946600336
16.4,0.497637293224316
16.8,0.5241174917885985
17.1,0.5770778889171637
18.0,0.6167981867635876
20.4,0.7359590803028587
19.5,1.0537214630742486
19.8,0.9345605695349776
20.9,0.9742808673814014
21.9,1.119921959484955
22.4,1.2523229523063675
22.1,1.3185234487170738
21.5,1.2788031508706503
20.6,1.1993625551778027
20.5,1.0802016616385315
19.7,1.0669615623563902
18.8,0.96104076809926
18.6,0.8418798745599888
18.1,0.8153996759957064
16.4,0.7491991795850002
14.3,0.5241174917885985
13.3,0.24607540686363233
13.7,0.11367441404221977
14.4,0.1666348111707846
14.7,0.25931550614577353
15.1,0.29903580399219715
16.3,0.35199620112076224
18.8,0.5108773925064575
20.3,0.8418798745599888
21.5,1.0404813637921078
21.0,1.1993625551778027
22.2,1.1331620587670963
22.9,1.2920432501527914
24.4,1.38472394512778
24.3,1.5833254343598988
25.4,1.570085335077758
25.7,1.7157264271813115
25.6,1.7554467250277352
25.4,1.7422066257455944
21.5,1.7157264271813115
19.8,1.1993625551778027
18.5,0.9742808673814014
18.2,0.802159576713565
18.4,0.7624392788671411
